,pl_imppar
30951,0.4743
30953,0.689
30954,0.34
30958,0.04
30961,0.04
30962,0.0143
30963,0.04
30966,0.017
30969,0.69
30970,0.1661
30972,0.1661
30974,0.067
30975,0.1661
30979,0.0711
30981,0.282
30982,0.0711
30983,0.0711
30985,0.891
30989,0.75
30990,0.8551
30991,0.8551
30992,0.8551
30993,0.891
30995,0.29
30996,0.8534
30998,0.8534
30999,0.8534
31001,0.795
31005,0.054
31008,0.1913
31009,0.46
31012,0.1913
31014,0.1913
31015,0.047
31016,0.0866
31017,0.26
31020,0.0866
31021,0.0866
31026,0.5357
31027,0.26
31030,0.259
31031,0.5357
31032,0.5357
31035,0.7157
31036,0.3892
31037,0.19
31038,0.336
31039,0.3892
31041,0.3892
31042,0.9129
31046,0.9129
31047,0.921
31052,0.489
31054,0.9129
31055,0.596
31056,0.6443
31057,0.6443
31058,0.6443
31065,0.925
31067,0.832
31068,0.3181
31069,0.926
31070,0.0
31072,0.3181
31077,0.599
31078,0.2
31079,0.0722
31082,0.0722
31083,0.925
31084,0.0722
31086,0.0294
31087,0.006
31091,0.006
31092,0.017
31093,0.006
31096,0.8031
31097,0.8031
31098,0.8031
31099,0.816
31103,0.69
31104,0.6794
31107,0.6794
31108,0.895
31112,0.6794
31113,0.481
31115,0.5757
31118,0.573
31119,0.39
31120,0.5757
31122,0.5757
31126,0.032
31127,0.001
31130,0.001
31131,0.048
31133,0.001
31136,0.495
31138,0.5635
31139,0.5635
31140,0.5635
31142,0.28
31145,0.1071
31146,0.052
31150,0.684
31152,0.1071
31154,0.1071
31155,0.044
31156,0.011
31157,0.02
31160,0.011
31164,0.011
31169,0.0054
31170,0.0054
31171,0.0054
31172,0.295
31173,0.52
31176,0.79
31179,0.027
31183,0.0584
31184,0.0584
31185,0.0584
31186,0.02
31187,0.049
31188,0.37
31190,0.37
31195,0.37
31196,0.5789
31198,0.5789
31199,0.652
31201,0.5789
31202,0.62
31207,0.4541
31209,0.4541
31212,0.266
31213,0.6
31215,0.4541
31216,0.742
31217,0.32
31219,0.2653
31222,0.2653
31225,0.2653
31227,0.5
31231,0.55
31236,0.027
31237,0.18
31238,0.18
31239,0.18
31240,0.42
31243,0.67
31245,0.2598
31246,0.2598
31248,0.2598
31249,0.272
31251,0.2701
31254,0.2701
31256,0.146
31257,0.36
31258,0.2701
31260,0.597
31262,0.597
31263,0.597
31265,0.34
31267,0.345
31270,0.4859
31273,0.97
31274,0.4859
31275,0.4859
31276,0.864
31278,0.872
31281,0.89
31282,0.9162
31284,0.9162
31285,0.9162
31287,0.556
31288,0.556
31291,0.727
31293,0.556
31296,0.655
31297,0.595
31298,0.8252
31299,0.876
31301,0.8252
31302,0.579
31304,0.8252
31305,0.777
31309,0.2521
31311,0.847
31312,0.092
31315,0.2521
31316,0.2521
31317,0.837
31319,0.7804
31321,0.7804
31325,0.7804
31326,0.918
31327,0.71
31328,0.1264
31332,0.625
31334,0.1264
31335,0.1264
31338,0.6763
31342,0.6763
31343,0.6763
31344,0.795
31345,0.68
31346,0.7171
31348,0.029
31350,0.7171
31351,0.0192
31352,0.7171
31355,0.6028
31358,0.0166
31360,0.918
31361,0.6028
31362,0.6028
31366,0.1171
31367,0.031
31368,0.83
31369,0.1171
31373,0.1171
31375,0.832
31376,0.7896
31378,0.7896
31381,0.47
31382,0.7896
31383,0.1281
31387,0.1281
31388,0.1281
31390,0.45
31391,0.577
31395,0.6528
31397,0.562
31398,0.6528
31399,0.6528
31400,0.33
31406,0.0179
31407,0.899
31408,0.0179
31409,0.0179
31412,0.609
31417,0.1631
31418,0.1631
31420,0.905
31422,0.8847
31423,0.8847
31424,0.941
31425,0.6
31428,0.8847
31430,0.0073
31432,0.0073
31433,0.0073
31434,0.31
31435,0.085
31438,0.2362
31443,0.53
31445,0.2362
31446,0.046
31447,0.2362
31448,0.007
31449,0.0878
31452,0.0878
31455,0.76
31456,0.0878
31459,0.8751
31462,0.8751
31464,0.896
31465,0.8751
31466,0.74
31467,0.145
31469,0.145
31472,0.145
31473,0.029
31474,0.915
31477,0.0521
31478,0.0521
31479,0.059
31480,0.646
31483,0.0521
31487,0.405
31489,0.1973
31492,0.728
31493,0.1973
31494,0.1973
31497,0.24
31499,0.1724
31502,0.1724
31504,0.1724
31505,0.026
31509,0.2732
31510,0.169
31512,0.2732
31513,0.938
31514,0.2732
31516,0.01
31517,0.0728
31521,0.0728
31522,0.344
31524,0.0728
31525,0.092
31527,0.0533
31528,0.0533
31531,0.1
31534,0.0533
31535,0.89
31537,0.836
31539,0.6809
31540,0.6809
31541,0.6809
31546,0.894
31548,0.8194
31549,0.8194
31550,0.907
31553,0.8194
31556,0.14
31560,0.663
31561,0.7431
31562,0.7431
31564,0.7431
31565,0.79
31566,0.0196
31568,0.0196
31569,0.043
31571,0.0196
31574,0.1816
31575,0.887
31577,0.1816
31578,0.1816
31581,0.752
31584,0.9597
31585,0.959
31586,0.9597
31590,0.9597
31591,0.739
31592,0.1325
31595,0.837
31596,0.937
31598,0.1325
31600,0.1325
31602,0.69
31603,0.642
31606,0.6075
31607,0.6075
31609,0.6075
31613,0.2563
31614,0.01
31616,0.2563
31617,0.2563
31619,0.004
31622,0.2767
31623,0.169
31626,0.59
31628,0.143
31629,0.2767
31632,0.35
31636,0.2767
31640,0.6883
31641,0.621
31642,0.6883
31645,0.74
31650,0.0779
31651,0.0779
31654,0.02
31656,0.5
31658,0.8508
31659,0.8508
31661,0.8508
31662,0.74
31664,0.62
31669,0.742
31670,0.027
31672,0.027
31674,0.17
31677,0.027
31680,0.016
31681,0.1583
31682,0.1583
31683,0.1583
31685,0.845
31689,0.9092
31691,0.9092
31692,0.844
31694,0.9092
31695,0.79
31698,0.9113
31701,0.9113
31702,0.9113
31704,0.928
31706,0.848
31709,0.3566
31710,0.3566
31711,0.349
31713,0.3566
31714,0.92
31719,0.0241
31720,0.0241
31721,0.67
31722,0.0241
31725,0.063
31730,0.747
31731,0.002
31732,0.0404
31735,0.0404
31736,0.0404
31739,0.0629
31741,0.0629
31743,0.858
31744,0.872
31745,0.0629
31746,0.0563
31748,0.0563
31749,0.0563
31752,0.583
31753,0.007
31756,0.908
31757,0.2992
31763,0.35
31764,0.2992
31765,0.2992
31766,0.8425
31767,0.85
31770,0.8667
31773,0.8425
31777,0.865
31778,0.877
31779,0.8425
31780,0.9041
31781,0.069
31782,0.141
31784,0.146
31788,0.141
31789,0.141
31790,0.812
31793,0.05
31795,0.102
31797,0.102
31798,0.833
31799,0.102
31805,0.8069
31806,0.673
31807,0.8069
31808,0.8069
31809,0.878
31810,0.2499
31811,0.48
31812,0.2499
31813,0.2499
31817,0.298
31819,0.079
31821,0.079
31822,0.107
31823,0.079
31824,0.49
31827,0.0419
31828,0.814
31829,0.0419
31831,0.79
31833,0.0419
31835,0.69
31838,0.1792
31840,0.1792
31841,0.953
31842,0.1792
31843,0.74
31844,0.207
31849,0.2789
31851,0.2789
31852,0.2789
31855,0.297
31856,0.297
31857,0.884
31859,0.297
31860,0.379
31861,0.46
31863,0.2258
31865,0.943
31867,0.2258
31868,0.2258
31870,0.0528
31872,0.064
31873,0.0528
31875,0.61
31878,0.0528
31879,0.658
31880,0.5642
31887,0.5642
31889,0.81
31890,0.5642
31897,0.035
31899,0.2118
31901,0.2118
31902,0.2118
31904,0.7323
31907,0.677
31909,0.277
31913,0.16
31914,0.16
31915,0.16
31917,0.56
31920,0.2007
31922,0.2007
31923,0.2007
31925,0.83
31928,0.5291
31931,0.676
31932,0.5291
31934,0.5291
31936,0.9607
31937,0.003
31940,0.928
31941,0.9607
31942,0.9607
31946,0.63
31947,0.2365
31949,0.2365
31950,0.054
31951,0.2365
31954,0.904
31958,0.803
31959,0.1388
31960,0.1388
31961,0.1388
31962,0.8897
31963,0.8897
31964,0.071
31965,0.8897
31969,0.0304
31972,0.6804
31973,0.6804
31974,0.6
31977,0.787
31978,0.6804
31983,0.1498
31985,0.275
31986,0.1498
31987,0.1498
31989,0.83
31992,0.0189
31993,0.0189
31995,0.46
31997,0.675
31999,0.0189
32001,0.4939
32003,0.73
32006,0.416
32009,0.4939
32010,0.4939
32011,0.0399
32013,0.0399
32015,0.0399
32016,0.852
32019,0.025
32020,0.1765
32021,0.1765
32022,0.657
32023,0.2
32024,0.682
32027,0.682
32028,0.632
32036,0.682
32039,0.0884
32041,0.89
32044,0.017
32047,0.0884
32048,0.0884
32049,0.1116
32050,0.1116
32051,0.85
32052,0.821
32057,0.1116
32058,0.45
32059,0.2575
32061,0.2575
32064,0.2575
32066,0.919
32069,0.1182
32070,0.1182
32071,0.1182
32073,0.011
32075,0.65
32077,0.79
32078,0.274
32082,0.0346
32083,0.0346
32084,0.0346
32087,0.972
32089,0.1798
32090,0.1798
32092,0.227
32093,0.1798
32097,0.0708
32099,0.963
32100,0.0708
32101,0.0708
32103,0.81
32106,0.2072
32107,0.783
32109,0.354
32110,0.2072
32111,0.2072
32116,0.0324
32117,0.261
32118,0.0324
32121,0.0324
32125,0.311
32126,0.3032
32129,0.3032
32130,0.3032
32131,0.828
32133,0.701
32135,0.7423
32139,0.7423
32140,0.7423
32141,0.749
32143,0.5802
32146,0.5802
32148,0.5802
32150,0.742
32153,0.85
32154,0.81
32158,0.6103
32159,0.77
32161,0.6103
32164,0.873
32165,0.6103
32169,0.9305
32171,0.906
32173,0.9305
32174,0.927
32175,0.9305
32179,0.5005
32181,0.35
32182,0.5005
32185,0.11
32186,0.5005
32191,0.655
32192,0.779
32193,0.6433
32194,0.6433
32196,0.6433
32197,0.0003
32198,0.034
32201,0.0003
32205,0.923
32206,0.0003
32208,0.2423
32209,0.151
32212,0.2423
32213,0.24
32216,0.2423
32219,0.0715
32220,0.0715
32221,0.034
32222,0.0715
32225,0.1
32226,0.448
32227,0.448
32228,0.006
32229,0.64
32231,0.448
32237,0.9561
32239,0.04
32241,0.9561
32244,0.9561
32245,0.353
32248,0.2037
32249,0.2037
32251,0.2037
32252,0.74
32255,0.029
32257,0.277
32258,0.9114
32260,0.89
32261,0.9114
32263,0.9114
32266,0.0576
32267,0.0576
32269,0.74
32270,0.833
32271,0.0
32272,0.0576
32276,0.3504
32282,0.68
32283,0.588
32284,0.3504
32285,0.3504
32290,0.015
32291,0.015
32292,0.07
32293,0.066
32295,0.015
32298,0.675
32299,0.6584
32301,0.6584
32302,0.6584
32303,0.0
32306,0.7007
32307,0.5668
32309,0.5668
32311,0.5668
32312,0.535
32316,0.3443
32317,0.761
32319,0.3443
32321,0.3443
32323,0.55
32324,0.5185
32325,0.5185
32329,0.502
32331,0.5185
32334,0.001
32337,0.59
32339,0.1427
32341,0.1427
32342,0.1427
32344,0.3
32345,0.847
32347,0.6528
32349,0.6528
32350,0.6528
32355,0.2815
32356,0.2815
32358,0.73
32359,0.177
32361,0.2815
32362,0.916
32364,0.938
32365,0.1791
32366,0.1791
32370,0.1791
32371,0.0931
32373,0.0931
32375,0.9705
32376,0.0931
32379,0.367
32381,0.0755
32382,0.766
32386,0.0755
32387,0.0755
32389,0.54
32390,0.49
32394,0.7251
32395,0.2
32397,0.7251
32398,0.7251
32399,0.603
32404,0.0703
32406,0.78
32407,0.0703
32409,0.0703
32410,0.516
32415,0.3058
32416,0.548
32417,0.3058
32420,0.3058
32421,0.73
32422,0.899
32423,0.022
32427,0.1011
32428,0.1011
32429,0.1011
32434,0.8
32435,0.1118
32436,0.1118
32437,0.1118
32440,0.216
32442,0.0253
32443,0.2488
32446,0.001
32447,0.2488
32451,0.2488
32452,0.793
32453,0.78
32456,0.828
32457,0.793
32460,0.793
32462,0.3397
32463,0.54
32465,0.013
32467,0.3397
32468,0.3397
32471,0.0803
32474,0.0803
32476,0.026
32477,0.0803
32479,0.23
32480,0.775
32481,0.2074
32482,0.2074
32488,0.2074
32489,0.2106
32490,0.2106
32491,0.751
32492,0.2106
32499,0.711
32501,0.815
32502,0.2011
32506,0.2011
32507,0.2011
32508,0.4643
32510,0.681
32514,0.4643
32515,0.4643
32517,0.806
32519,0.349
32521,0.7928
32522,0.7928
32525,0.7928
32526,0.41
32529,0.7
32534,0.8187
32535,0.8187
32536,0.9
32537,0.8187
32538,0.82
32539,0.359
32541,0.7517
32543,0.838
32545,0.7517
32546,0.7517
32550,0.9506
32552,0.949
32554,0.949
32555,0.956
32557,0.949
32559,0.764
32560,0.0037
32561,0.84
32564,0.0037
32565,0.0037
32567,0.863
32569,0.24
32570,0.8237
32574,0.8237
32576,0.8237
32580,0.4202
32581,0.83
32583,0.4202
32584,0.859
32585,0.4202
32589,0.9263
32590,1.004
32591,0.9263
32592,0.9263
32594,1.26
32596,0.0004
32599,0.0004
32600,0.0004
32602,0.54
32604,0.322
32606,0.4229
32608,0.4229
32609,0.4
32611,0.01
32613,0.4229
32615,0.9286
32619,0.67
32620,0.9286
32621,0.939
32622,0.9286
32623,0.5932
32624,0.5932
32628,0.744
32629,0.68
32632,0.5932
32636,0.868
32637,0.362
32638,0.868
32639,0.587
32640,0.56
32644,0.868
32648,0.9254
32650,0.9254
32652,0.493
32653,0.914
32654,0.9254
32655,0.0062
32657,0.0062
32658,0.0062
32661,0.494
32662,0.64
32667,0.895
32669,0.0221
32671,0.0221
32672,0.0221
32674,0.035
32675,0.7157
32678,0.7157
32679,0.13
32681,0.7157
32684,0.79
32685,0.882
32686,0.44
32689,0.2622
32690,0.2622
32693,0.2622
32694,0.3743
32696,0.032
32700,0.67
32701,0.3743
32702,0.3743
32703,0.0505
32704,0.019
32705,0.0505
32707,0.0505
32709,0.77
32713,0.0471
32714,0.0471
32719,0.027
32720,0.0471
32722,0.79
32723,0.627
32727,0.6017
32729,0.67
32730,0.6017
32731,0.6017
32734,0.68
32735,0.189
32738,0.2257
32739,0.2257
32741,0.2257
32743,0.246
32747,0.8381
32748,0.58
32749,0.8381
32752,0.21
32753,0.8381
32755,0.8058
32756,0.786
32757,0.8058
32758,0.47
32762,0.8058
32764,0.1093
32765,0.1093
32768,0.1093
32769,0.334
32770,0.2818
32771,0.033
32773,0.73
32774,0.2818
32777,0.2818
32779,0.8887
32782,0.8887
32785,0.941
32786,0.1
32787,0.8887
32789,0.78
32790,0.0088
32793,0.0088
32794,0.656
32797,0.0088
32801,0.842
32803,0.029
32804,0.842
32807,0.87
32808,0.842
32810,0.1203
32811,0.1203
32813,0.59
32814,0.01
32818,0.1203
32821,0.1316
32824,0.24
32825,0.1316
32826,0.76
32828,0.1316
32830,0.608
32833,0.007
32835,0.1223
32836,0.1223
32838,0.1223
32841,0.3062
32842,0.439
32843,0.3062
32845,0.83
32848,0.3062
32849,0.1644
32850,0.1644
32851,0.35
32852,0.1644
32857,0.905
32860,0.74
32863,0.37
32865,0.36
32866,0.53
32871,0.601
32876,0.29
32877,0.43
32881,0.91
32882,0.89
32884,0.922
32890,0.23
32897,0.09
32899,0.717
32900,0.21
32901,0.24
32903,0.44
32904,0.39
32907,0.76
32909,0.51
32913,0.186
32916,0.37
32919,0.701
32920,0.757
32924,0.33
32925,0.54
32928,0.134
32929,0.28
32931,0.27
32933,0.15
32934,0.697
32936,0.29
32938,0.25
32939,0.84
32940,0.17
32942,0.937
32943,0.937
32944,0.462
32945,0.35
32946,0.51
32948,0.518
32949,0.81
32950,0.756
32953,0.65
32954,0.794
32966,0.2
32967,0.113
32968,0.34
33081,0.913
33084,0.9948
33085,0.8523
33087,0.81
33090,0.2
33092,0.156
33095,0.59
33096,0.509
33097,0.807
33098,0.688
33099,0.183
33106,0.846
33107,0.63
33108,0.134
33110,0.821
33111,0.113
33115,0.05
33118,0.777
33120,0.35
33126,0.976
33453,0.45
33455,0.27
33458,0.28
33466,0.39
33467,0.34
33470,0.35
33472,0.31
33474,0.4
33484,0.11
33486,0.53
33490,0.56
33491,0.57
33504,0.69
33505,0.8
33506,0.817
33523,0.248
33524,0.3183
33525,0.3183
33527,0.297
33528,0.276
33529,0.512
33533,0.3183
33535,0.459
33561,0.63
33565,0.675
33567,0.645
33570,0.602
33573,0.22
33574,0.379
33578,0.115
33579,0.19
33583,0.03
33585,0.641
33586,0.03
33595,0.35
33599,0.31
33605,0.18
33608,0.878
33613,0.08
33615,0.096
33623,0.097
33633,0.124
33642,0.16
33643,310.0
33651,0.9
33652,0.581
33653,0.42
33658,0.704
33660,0.119
33661,0.825
33662,0.9
33664,0.808
33666,0.861
33669,0.728
33672,0.753
33673,0.4
33675,0.18
33677,0.154
33679,0.48
33680,-0.518
33683,-0.941
33686,0.995
33689,0.007
33691,0.705
33692,0.705
33695,0.15
33697,0.2829
33699,0.4012
33700,0.24
33702,0.3429
33704,0.37
33706,0.2356
33708,0.42
33710,0.31
33712,0.31
33713,0.771
33715,0.7531
33717,0.3825
33718,0.4946
33720,0.19
33723,0.3292
33725,0.6905
33727,0.8288
33728,0.802
33730,0.849
33731,0.404
33734,0.42
33735,0.72
33737,0.25
33740,0.27
33741,0.487
33744,0.849
33745,0.27
33748,0.25
33749,0.45
33750,0.38
33752,0.4548
33754,0.49
33756,0.2
33758,0.364
33759,0.4252
33761,0.29
33762,0.73
33764,0.5656
33765,0.5958
33768,0.6355
33770,0.27
33772,0.25
33773,0.524
33775,0.522
33778,0.652
33779,0.065
33782,0.26
33783,0.2
33785,0.75
33787,0.714
33788,0.53
33790,0.38
33792,0.43
33793,0.549
33794,0.714
33796,0.61
33797,0.769
33799,0.423
33800,0.135
33802,0.246
33803,0.191
33805,0.3546
33807,0.5003
33808,0.45
33811,0.958
33814,1.04
33816,0.4978
33819,0.2906
33821,0.072
33822,0.26
33825,0.8599
33830,0.13
33831,0.243
33833,0.16
33835,0.2722
33837,0.38
33838,0.533
33839,0.504
33848,0.82
33849,0.5262
33851,0.73
33852,0.4834
33853,0.2938
33854,0.2
33858,0.395
33866,0.5652
33868,0.2554
33870,0.32
33872,0.39
33874,0.412
33876,0.2987
33877,0.19
33879,0.881
33881,0.2419
33882,0.24
33883,0.5704
33886,0.33
33888,0.3187
33890,0.38
33891,0.3331
33893,0.21
33894,0.737
33897,0.5068
33900,0.19
33901,0.441
33903,0.48
33905,0.35
33906,0.623
33909,0.59
33910,0.47
33911,0.4198
33914,0.481
33918,0.14
33919,0.33
33921,0.09
33924,0.9036
33927,0.8045
33928,0.77
33929,0.3588
33931,0.136
33933,0.365
33936,0.24
33937,0.375
33943,0.56
33944,0.61
33947,0.76
33949,0.23
33952,0.473
33954,0.473
33955,0.266
33956,0.416
33959,0.9221
33960,0.875
33961,0.2595
33964,0.3
33966,0.2661
33968,0.326
33972,0.69
33974,0.56
33975,0.59
33977,0.081
33978,0.36
33980,0.1352
33983,0.22
33984,0.3528
33988,0.51
33989,0.39
33990,0.4
33991,0.4255
33992,0.53
33998,0.41
33999,0.2648
34002,0.75
34003,0.36
34005,0.717
34007,0.2
34008,0.3896
34011,0.271
34013,0.5147
34015,0.5
34016,0.3234
34017,0.21
34019,0.1751
34020,0.5072
34022,0.17
34024,0.34
34025,0.485
34028,0.583
34029,0.765
34031,0.866
34032,0.972
34036,0.4939
34037,0.2677
34041,0.3161
34042,0.3716
34044,0.232
34045,0.265
34049,0.4892
34051,0.53
34052,0.546
34054,0.5348
34055,0.7393
34058,0.84
34060,0.1862
34062,0.3768
34064,0.3813
34065,0.6234
34068,0.7819
34071,0.52
34073,1.024
34075,0.61
34078,0.69
34080,0.6998
34082,0.35
34083,0.22
34085,0.8653
34086,0.094
34088,0.45
34092,0.32
34094,0.77
34096,0.631
34101,0.147
34102,0.696
34105,0.546
34106,0.3123
34109,0.29
34110,0.19
34111,0.51
34114,0.33
34116,0.66
34117,0.46
34121,0.3339
34123,0.342
34125,0.07
34126,0.2266
34129,0.78
34131,0.7255
34133,0.35
34134,0.336
34136,0.3592
34138,0.285
34139,0.3
34141,0.24
34143,0.104
34144,0.3
34147,0.28
34148,0.078
34151,0.7481
34153,0.55
34155,0.3746
34157,0.21
34159,0.464
34160,0.41
34161,0.462
34162,0.35
34165,0.4
34166,0.23
34168,0.3748
34170,0.415
34172,0.8636
34174,0.86
34176,0.14
34177,0.15
34179,0.98
34181,0.948
34184,0.1
34188,0.67
34190,0.99
34191,0.412
34193,0.712
34196,0.836
34200,0.2
34203,0.766
34204,0.374
34207,0.77
34208,0.64
34211,0.49
34212,0.52
34215,0.26
34217,0.21
34218,0.8239
34220,0.42
34222,0.3
34225,0.651
34227,0.242
34229,0.46
34234,0.28
34235,0.16
34237,0.09
34238,0.39
34242,0.409
34244,0.87
34246,0.554
34248,0.61
34249,0.285
34252,0.27
34253,0.277
34256,0.321
34257,0.35
34259,0.42
34261,0.38
34262,0.607
34270,0.68
34275,0.26
34278,0.643
34280,0.32
34281,0.27
34284,0.716
34286,0.878
34287,0.679
34289,0.5789
34292,0.719
34295,1.043
34297,0.858
34299,0.55
34301,0.41
34304,0.19
34306,0.28
34308,0.22
34309,0.233
34310,0.224
34312,0.19
34315,0.41
34316,0.36
34318,0.97
34321,0.097
34323,0.34
34325,0.785
34326,0.6
34328,0.32
34331,0.097
34333,0.34
34335,0.13
34337,0.56
34338,0.355
34340,0.511
34342,0.17
34345,0.4646
34347,0.25
34348,0.42
34350,0.569
34355,0.27
34356,0.22
34358,1.073
34361,0.5
34362,0.2
34364,0.433
34365,0.27
34368,0.17
34369,0.26
34375,0.6
34376,1.0
34379,0.808
34380,-0.04
34381,0.089
34384,0.695
34385,0.7
34386,0.689
34388,0.544
34389,0.835
34392,0.505
34393,0.18
34396,0.19
34397,0.31
34400,0.51
34405,0.328
34406,0.21
34408,0.29
34410,0.504
34411,0.42
34412,0.17
34415,0.584
34417,0.8
34418,0.184
34421,0.306
34422,0.406
34424,0.499
34427,0.933
34428,0.942
34430,0.7
34431,0.738
34434,0.384
34436,0.34
34440,0.15
34443,0.24
34444,0.453
34447,0.29
34448,0.187
34450,0.605
34454,0.887
34457,0.39
34458,0.225
34463,0.88
34465,0.43
34469,0.22
34470,0.139
34473,0.387
34476,0.772
34481,0.31
34483,0.47
34485,0.6
34489,0.52
34490,0.39
34493,0.46
34496,0.9521
34499,0.33
34500,0.78
34503,0.253
34505,0.657
34507,0.4693
34508,0.15
34510,0.23
34512,0.221
34514,0.29
34516,0.827
34517,0.53
34519,0.58
34523,0.2
34527,0.24
34529,0.34
34531,0.725
34535,0.19
34538,0.313
34542,0.4
34544,0.19
34548,0.32
34551,0.33
34553,0.6
34554,0.61
34555,0.655
34558,0.66
34560,0.7348
34565,0.272
34567,0.34
34569,0.772
34570,0.775
34571,0.66
34573,0.64
34575,0.419
34577,0.9073
34580,0.23
34581,0.14
34582,0.1
34583,0.2732
34585,0.13
34586,0.3
34589,0.2
34590,0.3528
34592,0.18
34593,0.12
34594,0.32
34595,0.283
34596,0.45
34601,0.28
34602,0.34
34603,0.34
34606,0.36
34609,0.994
34611,0.17
34613,0.424
34615,0.14
34617,0.48
34619,0.349
34621,0.45
34625,0.674
34627,0.608
34629,0.476
34631,0.887
34632,0.629
34634,0.84
34637,0.23
34640,0.8763
34644,0.19
34645,0.23
34648,0.17
34650,0.23
34651,0.3387
34652,0.424
34654,0.624
34658,0.603
34660,0.723
34661,0.2
34663,0.24
34664,0.21
34667,0.893
34668,0.904
34669,0.899
34670,0.4
34672,0.3
34673,0.29
34674,0.47
34676,0.41
34678,0.28
34680,0.34
34682,0.195
34684,0.29
34686,0.3
34689,0.7556
34690,0.51
34693,0.51
34695,0.51
34696,0.26
34697,0.25
34702,0.35
34703,0.27
34705,0.61
34706,0.46
34709,0.22
34711,0.3
34713,0.279
34714,0.839
34717,0.821
34719,0.745
34721,0.31
34723,0.58
34724,0.53
34726,0.9358
34727,0.92
34728,0.91
34729,0.94
34733,0.21
34734,0.212
34735,0.419
34737,0.3
34741,0.18
34742,0.43
34746,0.714
34747,0.373
34751,0.769
34752,0.816
34756,0.536
34758,0.387
34759,0.05
34762,0.309
34764,0.285
34765,0.149
34766,0.56
34767,0.36
34770,0.48
34774,0.254
34775,0.21
34776,0.095
34778,0.126
34780,0.25
34781,0.254
34782,0.161
34784,0.109
34786,0.063
34788,0.17
34789,0.235
34792,0.299
34793,0.191
34794,0.12
34795,0.382
34797,0.312
34798,0.391
34801,0.379
34802,0.43
34803,0.421
34804,0.45
34806,0.378
34807,0.45
34808,0.448
34829,0.0
34830,0.28
34836,0.191
34842,0.8429
34847,0.8418
34848,0.822
34851,0.854
34852,0.842
34854,0.8186
34855,0.8186
34859,0.8186
34862,0.8436
34863,0.818
34868,0.854
34871,0.854
34872,0.8277
34873,0.84
34876,0.846
34885,0.8277
34889,0.744
34897,0.755
34902,0.766
34908,0.577
34920,0.46
34921,0.564
34922,0.29
34923,0.45
34926,0.21
34927,0.34
34928,0.14
34930,0.19
34931,0.29
34933,0.52
34935,0.48
34945,0.0
34949,0.0
34952,0.4
34958,0.299
34959,0.568
34971,0.59
34974,0.64
34979,0.745
34984,0.736
34986,0.19
34991,0.19
34998,0.724
35000,0.184
35002,0.1
35007,0.37
35009,0.127
35013,0.09
35014,0.139
35017,0.07
35030,0.054
35037,0.455
35040,0.486
35044,0.457
35050,0.32
35051,0.435
35054,0.206
35056,0.16
35058,0.04
35059,0.017
35064,0.5
35067,0.109
35068,0.339
35069,0.351
35085,0.78
35089,0.676
35092,0.073
35093,0.16
35094,0.16
35095,0.091
35096,0.1
35099,0.06
35103,0.53
35104,0.61
35105,0.6379
35109,0.639
35117,0.3
35123,0.15
35124,0.29
35129,0.62
35133,0.574
35141,0.4
35142,0.53
35145,0.73
35147,0.721
35149,0.16
35151,0.14
35154,0.17
35156,0.28
35161,0.2
35166,0.8
35167,0.711
35170,0.59
35171,0.344
35176,0.19
35177,0.22
35178,0.33
35182,0.499
35196,0.93
35200,0.31
35203,0.453
35204,0.77
35205,0.674
35210,0.45
35212,0.637
35217,0.97
35219,0.31
35225,0.199
35226,0.046
35229,11.0
35234,0.525
35236,0.5
35242,0.74
35243,0.758
35244,0.304
35253,0.48
35259,0.18
35260,0.2277
35261,0.159
35263,0.887
35265,0.85
35269,0.87
35272,0.32
35273,0.42
35277,0.18
35279,0.81
35290,0.2
35293,0.18
35297,0.14
35298,0.18
35302,0.448
35306,0.8216
35310,0.53
35314,0.39
35315,0.365
35318,0.77
35321,0.77
35322,0.97
35328,0.27
35330,0.23
35331,0.401
35332,0.4
35340,0.18
35344,0.361
35347,0.689
35353,0.19
35357,0.45
35358,0.4
35362,0.3
35366,0.953
35367,0.94
35371,0.64
35373,0.347
35376,0.98
35378,0.54
35380,0.628
35382,0.36
35386,0.318
35398,0.527
35403,0.29
35404,0.34
35409,0.775
35410,0.26
35412,0.916
35416,0.44
35419,0.81
35421,0.84
35426,0.76
35427,0.478
35429,0.6671
35434,0.657
35438,0.637
35441,0.645
35444,0.42
35446,0.45
35450,0.84
35454,0.309
35456,0.724
35457,0.738
35459,0.749
35460,0.737
35463,0.731
35464,0.4
35465,0.725
35475,0.718
35485,0.23
35489,0.13
35492,0.27
35504,0.653
