,disc_year,disc_facility
34316,2022,Transiting Exoplanet Survey Satellite (TESS)
34317,2022,Transiting Exoplanet Survey Satellite (TESS)
34318,2023,Transiting Exoplanet Survey Satellite (TESS)
34319,2023,Transiting Exoplanet Survey Satellite (TESS)
34320,2023,Transiting Exoplanet Survey Satellite (TESS)
34321,2023,Transiting Exoplanet Survey Satellite (TESS)
34322,2023,Transiting Exoplanet Survey Satellite (TESS)
34323,2023,Transiting Exoplanet Survey Satellite (TESS)
34324,2023,Transiting Exoplanet Survey Satellite (TESS)
34325,2023,Transiting Exoplanet Survey Satellite (TESS)
34326,2024,Transiting Exoplanet Survey Satellite (TESS)
34327,2024,Transiting Exoplanet Survey Satellite (TESS)
34328,2024,Transiting Exoplanet Survey Satellite (TESS)
34329,2024,Transiting Exoplanet Survey Satellite (TESS)
34330,2023,Transiting Exoplanet Survey Satellite (TESS)
34331,2023,Transiting Exoplanet Survey Satellite (TESS)
34332,2024,Transiting Exoplanet Survey Satellite (TESS)
34333,2024,Transiting Exoplanet Survey Satellite (TESS)
34334,2023,Transiting Exoplanet Survey Satellite (TESS)
34335,2023,Transiting Exoplanet Survey Satellite (TESS)
34336,2024,Transiting Exoplanet Survey Satellite (TESS)
34337,2024,Transiting Exoplanet Survey Satellite (TESS)
34338,2023,Transiting Exoplanet Survey Satellite (TESS)
34339,2023,Transiting Exoplanet Survey Satellite (TESS)
34340,2023,Transiting Exoplanet Survey Satellite (TESS)
34341,2023,Transiting Exoplanet Survey Satellite (TESS)
34342,2024,Transiting Exoplanet Survey Satellite (TESS)
34343,2024,Transiting Exoplanet Survey Satellite (TESS)
34344,2024,Transiting Exoplanet Survey Satellite (TESS)
34345,2024,Transiting Exoplanet Survey Satellite (TESS)
34346,2023,Transiting Exoplanet Survey Satellite (TESS)
34347,2023,Transiting Exoplanet Survey Satellite (TESS)
34348,2024,Transiting Exoplanet Survey Satellite (TESS)
34349,2024,Transiting Exoplanet Survey Satellite (TESS)
34350,2022,Transiting Exoplanet Survey Satellite (TESS)
34351,2022,Transiting Exoplanet Survey Satellite (TESS)
34352,2024,Transiting Exoplanet Survey Satellite (TESS)
34353,2024,Transiting Exoplanet Survey Satellite (TESS)
34354,2021,Transiting Exoplanet Survey Satellite (TESS)
34355,2021,Transiting Exoplanet Survey Satellite (TESS)
34356,2023,Transiting Exoplanet Survey Satellite (TESS)
34357,2023,Transiting Exoplanet Survey Satellite (TESS)
34358,2022,Transiting Exoplanet Survey Satellite (TESS)
34359,2022,Transiting Exoplanet Survey Satellite (TESS)
34360,2024,Transiting Exoplanet Survey Satellite (TESS)
34361,2024,Transiting Exoplanet Survey Satellite (TESS)
34362,2022,Transiting Exoplanet Survey Satellite (TESS)
34363,2022,Transiting Exoplanet Survey Satellite (TESS)
34364,2022,Transiting Exoplanet Survey Satellite (TESS)
34365,2023,Transiting Exoplanet Survey Satellite (TESS)
34366,2023,Transiting Exoplanet Survey Satellite (TESS)
34367,2022,Transiting Exoplanet Survey Satellite (TESS)
34368,2022,Transiting Exoplanet Survey Satellite (TESS)
34369,2022,Transiting Exoplanet Survey Satellite (TESS)
34370,2022,Transiting Exoplanet Survey Satellite (TESS)
34371,2022,Transiting Exoplanet Survey Satellite (TESS)
34372,2022,Transiting Exoplanet Survey Satellite (TESS)
34373,2022,Transiting Exoplanet Survey Satellite (TESS)
34374,2023,Transiting Exoplanet Survey Satellite (TESS)
34375,2023,Transiting Exoplanet Survey Satellite (TESS)
34376,2023,Transiting Exoplanet Survey Satellite (TESS)
34377,2023,Transiting Exoplanet Survey Satellite (TESS)
34378,2023,Transiting Exoplanet Survey Satellite (TESS)
34379,2023,Transiting Exoplanet Survey Satellite (TESS)
34380,2022,Transiting Exoplanet Survey Satellite (TESS)
34381,2022,Transiting Exoplanet Survey Satellite (TESS)
34382,2022,Transiting Exoplanet Survey Satellite (TESS)
34383,2024,Transiting Exoplanet Survey Satellite (TESS)
34384,2024,Transiting Exoplanet Survey Satellite (TESS)
34385,2024,Transiting Exoplanet Survey Satellite (TESS)
34386,2024,Transiting Exoplanet Survey Satellite (TESS)
34387,2023,Transiting Exoplanet Survey Satellite (TESS)
34388,2023,Transiting Exoplanet Survey Satellite (TESS)
34389,2024,Transiting Exoplanet Survey Satellite (TESS)
34390,2024,Transiting Exoplanet Survey Satellite (TESS)
34391,2023,Transiting Exoplanet Survey Satellite (TESS)
34392,2023,Transiting Exoplanet Survey Satellite (TESS)
34393,2023,Transiting Exoplanet Survey Satellite (TESS)
34394,2023,Transiting Exoplanet Survey Satellite (TESS)
34395,2023,Transiting Exoplanet Survey Satellite (TESS)
34396,2023,Transiting Exoplanet Survey Satellite (TESS)
34397,2023,Transiting Exoplanet Survey Satellite (TESS)
34398,2023,Transiting Exoplanet Survey Satellite (TESS)
34399,2023,Transiting Exoplanet Survey Satellite (TESS)
34400,2023,Transiting Exoplanet Survey Satellite (TESS)
34401,2023,Roque de los Muchachos Observatory
34402,2024,Transiting Exoplanet Survey Satellite (TESS)
34403,2024,Transiting Exoplanet Survey Satellite (TESS)
34404,2023,Transiting Exoplanet Survey Satellite (TESS)
34405,2023,Transiting Exoplanet Survey Satellite (TESS)
34406,2022,Transiting Exoplanet Survey Satellite (TESS)
34407,2022,Transiting Exoplanet Survey Satellite (TESS)
34408,2022,Transiting Exoplanet Survey Satellite (TESS)
34409,2022,Transiting Exoplanet Survey Satellite (TESS)
34410,2022,Transiting Exoplanet Survey Satellite (TESS)
34411,2022,Transiting Exoplanet Survey Satellite (TESS)
34412,2023,Transiting Exoplanet Survey Satellite (TESS)
34413,2023,Transiting Exoplanet Survey Satellite (TESS)
34414,2022,Transiting Exoplanet Survey Satellite (TESS)
34415,2022,Transiting Exoplanet Survey Satellite (TESS)
34416,2023,Transiting Exoplanet Survey Satellite (TESS)
34417,2023,Transiting Exoplanet Survey Satellite (TESS)
34418,2024,Transiting Exoplanet Survey Satellite (TESS)
34419,2024,Transiting Exoplanet Survey Satellite (TESS)
34420,2023,Transiting Exoplanet Survey Satellite (TESS)
34421,2023,Transiting Exoplanet Survey Satellite (TESS)
34422,2023,Transiting Exoplanet Survey Satellite (TESS)
34423,2023,Transiting Exoplanet Survey Satellite (TESS)
34424,2023,Transiting Exoplanet Survey Satellite (TESS)
34425,2023,Transiting Exoplanet Survey Satellite (TESS)
34426,2020,Transiting Exoplanet Survey Satellite (TESS)
34427,2020,Transiting Exoplanet Survey Satellite (TESS)
34428,2020,Transiting Exoplanet Survey Satellite (TESS)
34429,2020,Transiting Exoplanet Survey Satellite (TESS)
34430,2020,Transiting Exoplanet Survey Satellite (TESS)
34431,2020,Transiting Exoplanet Survey Satellite (TESS)
34432,2020,Transiting Exoplanet Survey Satellite (TESS)
34433,2023,Transiting Exoplanet Survey Satellite (TESS)
34434,2023,Transiting Exoplanet Survey Satellite (TESS)
34435,2021,Transiting Exoplanet Survey Satellite (TESS)
34436,2021,Transiting Exoplanet Survey Satellite (TESS)
34437,2021,Transiting Exoplanet Survey Satellite (TESS)
34438,2021,La Silla Observatory
34439,2021,Transiting Exoplanet Survey Satellite (TESS)
34440,2021,Transiting Exoplanet Survey Satellite (TESS)
34441,2021,Transiting Exoplanet Survey Satellite (TESS)
34442,2022,Transiting Exoplanet Survey Satellite (TESS)
34443,2022,Transiting Exoplanet Survey Satellite (TESS)
34444,2024,Transiting Exoplanet Survey Satellite (TESS)
34445,2024,Transiting Exoplanet Survey Satellite (TESS)
34446,2023,Transiting Exoplanet Survey Satellite (TESS)
34447,2023,Transiting Exoplanet Survey Satellite (TESS)
34448,2023,Transiting Exoplanet Survey Satellite (TESS)
34449,2023,Transiting Exoplanet Survey Satellite (TESS)
34450,2023,Transiting Exoplanet Survey Satellite (TESS)
34451,2023,Transiting Exoplanet Survey Satellite (TESS)
34452,2024,Transiting Exoplanet Survey Satellite (TESS)
34453,2024,Transiting Exoplanet Survey Satellite (TESS)
34454,2023,Transiting Exoplanet Survey Satellite (TESS)
34455,2023,Transiting Exoplanet Survey Satellite (TESS)
34456,2024,Transiting Exoplanet Survey Satellite (TESS)
34457,2024,Transiting Exoplanet Survey Satellite (TESS)
34458,2023,Transiting Exoplanet Survey Satellite (TESS)
34459,2023,Transiting Exoplanet Survey Satellite (TESS)
34460,2024,Transiting Exoplanet Survey Satellite (TESS)
34461,2024,Transiting Exoplanet Survey Satellite (TESS)
34462,2023,Transiting Exoplanet Survey Satellite (TESS)
34463,2023,Transiting Exoplanet Survey Satellite (TESS)
34464,2022,Transiting Exoplanet Survey Satellite (TESS)
34465,2022,Transiting Exoplanet Survey Satellite (TESS)
34466,2024,Transiting Exoplanet Survey Satellite (TESS)
34467,2024,Transiting Exoplanet Survey Satellite (TESS)
34468,2020,Transiting Exoplanet Survey Satellite (TESS)
34469,2020,Transiting Exoplanet Survey Satellite (TESS)
34470,2020,Transiting Exoplanet Survey Satellite (TESS)
34471,2020,Transiting Exoplanet Survey Satellite (TESS)
34472,2020,Transiting Exoplanet Survey Satellite (TESS)
34473,2020,Transiting Exoplanet Survey Satellite (TESS)
34474,2020,Transiting Exoplanet Survey Satellite (TESS)
34475,2020,Transiting Exoplanet Survey Satellite (TESS)
34476,2024,Transiting Exoplanet Survey Satellite (TESS)
34477,2024,Transiting Exoplanet Survey Satellite (TESS)
34478,2024,Transiting Exoplanet Survey Satellite (TESS)
34479,2024,Transiting Exoplanet Survey Satellite (TESS)
34480,2023,Transiting Exoplanet Survey Satellite (TESS)
34481,2023,Transiting Exoplanet Survey Satellite (TESS)
34482,2024,Transiting Exoplanet Survey Satellite (TESS)
34483,2024,Transiting Exoplanet Survey Satellite (TESS)
34484,2023,Transiting Exoplanet Survey Satellite (TESS)
34485,2023,Transiting Exoplanet Survey Satellite (TESS)
34486,2023,Transiting Exoplanet Survey Satellite (TESS)
34487,2024,Multiple Observatories
34488,2023,Transiting Exoplanet Survey Satellite (TESS)
34489,2023,Transiting Exoplanet Survey Satellite (TESS)
34490,2023,Transiting Exoplanet Survey Satellite (TESS)
34491,2023,Transiting Exoplanet Survey Satellite (TESS)
34492,2023,Transiting Exoplanet Survey Satellite (TESS)
34493,2023,Transiting Exoplanet Survey Satellite (TESS)
34494,2024,Transiting Exoplanet Survey Satellite (TESS)
34495,2024,Transiting Exoplanet Survey Satellite (TESS)
34496,2023,Transiting Exoplanet Survey Satellite (TESS)
34497,2023,Transiting Exoplanet Survey Satellite (TESS)
34498,2024,Transiting Exoplanet Survey Satellite (TESS)
34499,2024,Transiting Exoplanet Survey Satellite (TESS)
34500,2023,Transiting Exoplanet Survey Satellite (TESS)
34501,2023,Transiting Exoplanet Survey Satellite (TESS)
34502,2023,Transiting Exoplanet Survey Satellite (TESS)
34503,2023,Transiting Exoplanet Survey Satellite (TESS)
34504,2023,Transiting Exoplanet Survey Satellite (TESS)
34505,2023,Transiting Exoplanet Survey Satellite (TESS)
34506,2024,Transiting Exoplanet Survey Satellite (TESS)
34507,2024,Transiting Exoplanet Survey Satellite (TESS)
34508,2020,Transiting Exoplanet Survey Satellite (TESS)
34509,2020,Transiting Exoplanet Survey Satellite (TESS)
34510,2020,Transiting Exoplanet Survey Satellite (TESS)
34511,2020,Transiting Exoplanet Survey Satellite (TESS)
34512,2023,Transiting Exoplanet Survey Satellite (TESS)
34513,2023,Transiting Exoplanet Survey Satellite (TESS)
34514,2023,Transiting Exoplanet Survey Satellite (TESS)
34515,2024,Transiting Exoplanet Survey Satellite (TESS)
34516,2024,Transiting Exoplanet Survey Satellite (TESS)
34517,2022,Transiting Exoplanet Survey Satellite (TESS)
34518,2022,Transiting Exoplanet Survey Satellite (TESS)
34519,2022,Transiting Exoplanet Survey Satellite (TESS)
34520,2022,La Silla Observatory
34521,2022,La Silla Observatory
34522,2022,La Silla Observatory
34523,2024,Transiting Exoplanet Survey Satellite (TESS)
34524,2024,Transiting Exoplanet Survey Satellite (TESS)
34525,2024,Transiting Exoplanet Survey Satellite (TESS)
34526,2024,Transiting Exoplanet Survey Satellite (TESS)
34527,2023,Transiting Exoplanet Survey Satellite (TESS)
34528,2023,Transiting Exoplanet Survey Satellite (TESS)
34529,2023,Transiting Exoplanet Survey Satellite (TESS)
34530,2023,Transiting Exoplanet Survey Satellite (TESS)
34531,2022,Transiting Exoplanet Survey Satellite (TESS)
34532,2022,Transiting Exoplanet Survey Satellite (TESS)
34533,2022,Transiting Exoplanet Survey Satellite (TESS)
34534,2022,Transiting Exoplanet Survey Satellite (TESS)
34535,2021,Transiting Exoplanet Survey Satellite (TESS)
34536,2021,Transiting Exoplanet Survey Satellite (TESS)
34537,2021,Transiting Exoplanet Survey Satellite (TESS)
34538,2021,Transiting Exoplanet Survey Satellite (TESS)
34539,2023,Transiting Exoplanet Survey Satellite (TESS)
34540,2023,Transiting Exoplanet Survey Satellite (TESS)
34541,2024,Transiting Exoplanet Survey Satellite (TESS)
34542,2024,Transiting Exoplanet Survey Satellite (TESS)
34543,2024,Transiting Exoplanet Survey Satellite (TESS)
34544,2024,Transiting Exoplanet Survey Satellite (TESS)
34545,2022,Transiting Exoplanet Survey Satellite (TESS)
34546,2022,Transiting Exoplanet Survey Satellite (TESS)
34547,2023,Transiting Exoplanet Survey Satellite (TESS)
34548,2023,Transiting Exoplanet Survey Satellite (TESS)
34549,2021,Transiting Exoplanet Survey Satellite (TESS)
34550,2021,Transiting Exoplanet Survey Satellite (TESS)
34551,2021,Transiting Exoplanet Survey Satellite (TESS)
34552,2024,Transiting Exoplanet Survey Satellite (TESS)
34553,2024,Transiting Exoplanet Survey Satellite (TESS)
34554,2024,Transiting Exoplanet Survey Satellite (TESS)
34555,2024,Transiting Exoplanet Survey Satellite (TESS)
34556,2021,Transiting Exoplanet Survey Satellite (TESS)
34557,2021,Transiting Exoplanet Survey Satellite (TESS)
34558,2023,Transiting Exoplanet Survey Satellite (TESS)
34559,2023,Transiting Exoplanet Survey Satellite (TESS)
34560,2023,Transiting Exoplanet Survey Satellite (TESS)
34561,2024,Transiting Exoplanet Survey Satellite (TESS)
34562,2024,Transiting Exoplanet Survey Satellite (TESS)
34563,2022,Transiting Exoplanet Survey Satellite (TESS)
34564,2022,Transiting Exoplanet Survey Satellite (TESS)
34565,2022,Transiting Exoplanet Survey Satellite (TESS)
34566,2023,Transiting Exoplanet Survey Satellite (TESS)
34567,2023,Transiting Exoplanet Survey Satellite (TESS)
34568,2020,Transiting Exoplanet Survey Satellite (TESS)
34569,2020,Transiting Exoplanet Survey Satellite (TESS)
34570,2020,Transiting Exoplanet Survey Satellite (TESS)
34571,2022,Transiting Exoplanet Survey Satellite (TESS)
34572,2022,Transiting Exoplanet Survey Satellite (TESS)
34573,2022,Transiting Exoplanet Survey Satellite (TESS)
34574,2023,La Silla Observatory
34575,2022,Transiting Exoplanet Survey Satellite (TESS)
34576,2022,Transiting Exoplanet Survey Satellite (TESS)
34577,2021,Transiting Exoplanet Survey Satellite (TESS)
34578,2021,Transiting Exoplanet Survey Satellite (TESS)
34579,2021,Transiting Exoplanet Survey Satellite (TESS)
34580,2021,Transiting Exoplanet Survey Satellite (TESS)
34581,2020,Transiting Exoplanet Survey Satellite (TESS)
34582,2020,Transiting Exoplanet Survey Satellite (TESS)
34583,2020,Transiting Exoplanet Survey Satellite (TESS)
34584,2020,Transiting Exoplanet Survey Satellite (TESS)
34585,2020,Transiting Exoplanet Survey Satellite (TESS)
34586,2020,Transiting Exoplanet Survey Satellite (TESS)
34587,2020,Transiting Exoplanet Survey Satellite (TESS)
34588,2020,Transiting Exoplanet Survey Satellite (TESS)
34589,2020,Transiting Exoplanet Survey Satellite (TESS)
34590,2020,Transiting Exoplanet Survey Satellite (TESS)
34591,2020,Transiting Exoplanet Survey Satellite (TESS)
34592,2020,Transiting Exoplanet Survey Satellite (TESS)
34593,2020,Transiting Exoplanet Survey Satellite (TESS)
34594,2020,Transiting Exoplanet Survey Satellite (TESS)
34595,2020,Transiting Exoplanet Survey Satellite (TESS)
34596,2020,Transiting Exoplanet Survey Satellite (TESS)
34597,2020,Transiting Exoplanet Survey Satellite (TESS)
34598,2020,Transiting Exoplanet Survey Satellite (TESS)
34599,2020,Transiting Exoplanet Survey Satellite (TESS)
34600,2020,Transiting Exoplanet Survey Satellite (TESS)
34601,2020,Transiting Exoplanet Survey Satellite (TESS)
34602,2020,Transiting Exoplanet Survey Satellite (TESS)
34603,2024,Transiting Exoplanet Survey Satellite (TESS)
34604,2024,Transiting Exoplanet Survey Satellite (TESS)
34605,2024,Transiting Exoplanet Survey Satellite (TESS)
34606,2024,Transiting Exoplanet Survey Satellite (TESS)
34607,2020,Transiting Exoplanet Survey Satellite (TESS)
34608,2020,Transiting Exoplanet Survey Satellite (TESS)
34609,2020,Transiting Exoplanet Survey Satellite (TESS)
34610,2023,Transiting Exoplanet Survey Satellite (TESS)
34611,2023,Transiting Exoplanet Survey Satellite (TESS)
34612,2023,Transiting Exoplanet Survey Satellite (TESS)
34613,2023,Transiting Exoplanet Survey Satellite (TESS)
34614,2024,Transiting Exoplanet Survey Satellite (TESS)
34615,2024,Transiting Exoplanet Survey Satellite (TESS)
34616,2024,Transiting Exoplanet Survey Satellite (TESS)
34617,2024,Transiting Exoplanet Survey Satellite (TESS)
34618,2023,Transiting Exoplanet Survey Satellite (TESS)
34619,2023,Transiting Exoplanet Survey Satellite (TESS)
34620,2024,Transiting Exoplanet Survey Satellite (TESS)
34621,2024,Transiting Exoplanet Survey Satellite (TESS)
34622,2024,Transiting Exoplanet Survey Satellite (TESS)
34623,2024,Transiting Exoplanet Survey Satellite (TESS)
34624,2024,Transiting Exoplanet Survey Satellite (TESS)
34625,2024,Transiting Exoplanet Survey Satellite (TESS)
34626,2024,Transiting Exoplanet Survey Satellite (TESS)
34627,2024,Transiting Exoplanet Survey Satellite (TESS)
34628,2023,Transiting Exoplanet Survey Satellite (TESS)
34629,2023,Transiting Exoplanet Survey Satellite (TESS)
34630,2022,Transiting Exoplanet Survey Satellite (TESS)
34631,2022,Transiting Exoplanet Survey Satellite (TESS)
34632,2023,Transiting Exoplanet Survey Satellite (TESS)
34633,2023,Transiting Exoplanet Survey Satellite (TESS)
34634,2024,Transiting Exoplanet Survey Satellite (TESS)
34635,2024,Transiting Exoplanet Survey Satellite (TESS)
34636,2021,Transiting Exoplanet Survey Satellite (TESS)
34637,2021,Transiting Exoplanet Survey Satellite (TESS)
34638,2021,Transiting Exoplanet Survey Satellite (TESS)
34639,2021,Transiting Exoplanet Survey Satellite (TESS)
