,disc_year,discoverymethod
30836,2016,Transit
30837,2016,Transit
30838,2016,Transit
30839,2016,Transit
30840,2016,Transit
30841,2016,Transit
30842,2016,Transit
30843,2016,Transit
30844,2016,Transit
30845,2016,Transit
30846,2016,Transit
30847,2016,Transit
30848,2016,Transit
30849,2016,Transit
30850,2016,Transit
30851,2016,Transit
30852,2016,Transit
30853,2016,Transit
30854,2016,Transit
30855,2016,Transit
30856,2016,Transit
30857,2016,Transit
30858,2016,Transit
30859,2016,Transit
30860,2016,Transit
30861,2016,Transit
30862,2016,Transit
30863,2016,Transit
30864,2016,Transit
30865,2016,Transit
30866,2016,Transit
30867,2016,Transit
30868,2016,Transit
30869,2016,Transit
30870,2016,Transit
30871,2016,Transit
30872,2016,Transit
30873,2016,Transit
30874,2016,Transit
30875,2016,Transit
30876,2016,Transit
30877,2016,Transit
30878,2016,Transit
30879,2016,Transit
30880,2016,Transit
30881,2016,Transit
30882,2016,Transit
30883,2016,Transit
30884,2016,Transit
30885,2016,Transit
30886,2016,Transit
30887,2016,Transit
30888,2016,Transit
30889,2016,Transit
30890,2016,Transit
30891,2016,Transit
30892,2016,Transit
30893,2016,Transit
30894,2016,Transit
30895,2016,Transit
30896,2016,Transit
30897,2016,Transit
30898,2016,Transit
30899,2016,Transit
30900,2016,Transit
30901,2016,Transit
30902,2016,Transit
30903,2016,Transit
30904,2016,Transit
30905,2016,Transit
30906,2016,Transit
30907,2016,Transit
30908,2012,Transit
30909,2012,Transit
30910,2012,Transit
30911,2012,Transit
30912,2012,Transit
30913,2012,Transit
30914,2012,Transit
30915,2012,Transit
30916,2012,Transit
30917,2012,Transit
30918,2012,Transit
30919,2012,Transit
30920,2012,Transit
30921,2012,Transit
30922,2012,Transit
30923,2012,Transit
30924,2012,Transit
30925,2012,Transit
30926,2012,Transit
30927,2012,Transit
30928,2012,Transit
30929,2014,Transit
30930,2014,Transit
30931,2014,Transit
30932,2014,Transit
30933,2014,Transit
30934,2014,Transit
30935,2014,Transit
30936,2014,Transit
30937,2014,Transit
30938,2014,Transit
30939,2014,Transit
30940,2014,Transit
30941,2014,Transit
30942,2014,Transit
30943,2014,Transit
30944,2014,Transit
30945,2014,Transit
30946,2014,Transit
30947,2014,Transit
30948,2014,Transit
30949,2014,Transit
30950,2014,Transit
30951,2014,Transit
30952,2014,Transit
30953,2014,Transit
30954,2014,Transit
30955,2014,Transit
30956,2014,Transit
30957,2014,Transit
30958,2016,Transit
30959,2016,Transit
30960,2016,Transit
30961,2016,Transit
30962,2016,Transit
30963,2016,Transit
30964,2016,Transit
30965,2016,Transit
30966,2016,Transit
30967,2016,Transit
30968,2016,Transit
30969,2016,Transit
30970,2016,Transit
30971,2016,Transit
30972,2016,Transit
30973,2016,Transit
30974,2016,Transit
30975,2016,Transit
30976,2016,Transit
30977,2016,Transit
30978,2016,Transit
30979,2016,Transit
30980,2016,Transit
30981,2016,Transit
30982,2016,Transit
30983,2016,Transit
30984,2016,Transit
30985,2016,Transit
30986,2016,Transit
30987,2016,Transit
30988,2016,Transit
30989,2016,Transit
30990,2016,Transit
30991,2016,Transit
30992,2016,Transit
30993,2016,Transit
30994,2016,Transit
30995,2016,Transit
30996,2016,Transit
30997,2016,Transit
30998,2016,Transit
30999,2016,Transit
31000,2016,Transit
31001,2016,Transit
31002,2016,Transit
31003,2016,Transit
31004,2016,Transit
31005,2016,Transit
31006,2016,Transit
31007,2016,Transit
31008,2016,Transit
31009,2016,Transit
31010,2016,Transit
31011,2016,Transit
31012,2016,Transit
31013,2016,Transit
31014,2016,Transit
31015,2016,Transit
31016,2016,Transit
31017,2016,Transit
31018,2016,Transit
31019,2016,Transit
31020,2016,Transit
31021,2016,Transit
31022,2016,Transit
31023,2016,Transit
31024,2016,Transit
31025,2016,Transit
31026,2016,Transit
31027,2016,Transit
31028,2016,Transit
31029,2016,Transit
31030,2016,Transit
31031,2016,Transit
31032,2016,Transit
31033,2016,Transit
31034,2016,Transit
31035,2016,Transit
31036,2016,Transit
31037,2016,Transit
31038,2016,Transit
31039,2016,Transit
31040,2016,Transit
31041,2016,Transit
31042,2012,Transit
31043,2012,Transit
31044,2012,Transit
31045,2012,Transit
31046,2012,Transit
31047,2012,Transit
31048,2012,Transit
31049,2012,Transit
31050,2012,Transit
31051,2012,Transit
31052,2012,Transit
31053,2012,Transit
31054,2012,Transit
31055,2012,Transit
31056,2012,Transit
31057,2012,Transit
31058,2012,Transit
31059,2012,Transit
31060,2012,Transit
31061,2012,Transit
31062,2012,Transit
31063,2012,Transit
31064,2012,Transit
31065,2012,Transit
31066,2012,Transit
31067,2014,Transit
31068,2014,Transit
31069,2014,Transit
31070,2014,Transit
31071,2014,Transit
31072,2014,Transit
31073,2014,Transit
31074,2014,Transit
31075,2014,Transit
31076,2014,Transit
31077,2014,Transit
31078,2014,Transit
31079,2014,Transit
31080,2014,Transit
31081,2014,Transit
31082,2014,Transit
31083,2014,Transit
31084,2014,Transit
31085,2014,Transit
31086,2016,Transit
31087,2016,Transit
31088,2016,Transit
31089,2016,Transit
31090,2016,Transit
31091,2016,Transit
31092,2016,Transit
31093,2016,Transit
31094,2016,Transit
31095,2016,Transit
31096,2016,Transit
31097,2016,Transit
31098,2016,Transit
31099,2016,Transit
31100,2016,Transit
31101,2016,Transit
31102,2016,Transit
31103,2016,Transit
31104,2016,Transit
31105,2016,Transit
31106,2016,Transit
31107,2016,Transit
31108,2016,Transit
31109,2016,Transit
31110,2016,Transit
31111,2016,Transit
31112,2016,Transit
31113,2016,Transit
31114,2016,Transit
31115,2016,Transit
31116,2016,Transit
31117,2016,Transit
31118,2016,Transit
31119,2016,Transit
31120,2016,Transit
31121,2016,Transit
31122,2016,Transit
31123,2016,Transit
31124,2016,Transit
31125,2016,Transit
31126,2016,Transit
31127,2016,Transit
31128,2016,Transit
31129,2016,Transit
31130,2016,Transit
31131,2016,Transit
31132,2016,Transit
31133,2016,Transit
31134,2016,Transit
31135,2016,Transit
31136,2016,Transit
31137,2016,Transit
31138,2016,Transit
31139,2016,Transit
31140,2016,Transit
31141,2016,Transit
31142,2016,Transit
31143,2016,Transit
31144,2016,Transit
31145,2016,Transit
31146,2016,Transit
31147,2016,Transit
31148,2016,Transit
31149,2016,Transit
31150,2016,Transit
31151,2016,Transit
31152,2016,Transit
31153,2016,Transit
31154,2016,Transit
31155,2016,Transit
31156,2016,Transit
31157,2016,Transit
31158,2016,Transit
31159,2016,Transit
31160,2016,Transit
31161,2016,Transit
31162,2016,Transit
31163,2016,Transit
31164,2016,Transit
31165,2016,Transit
31166,2016,Transit
31167,2016,Transit
31168,2016,Transit
31169,2016,Transit
31170,2016,Transit
31171,2016,Transit
31172,2016,Transit
31173,2016,Transit
31174,2016,Transit
31175,2016,Transit
31176,2016,Transit
31177,2016,Transit
31178,2016,Transit
31179,2016,Transit
31180,2016,Transit
31181,2016,Transit
31182,2016,Transit
31183,2016,Transit
31184,2016,Transit
31185,2016,Transit
31186,2016,Transit
31187,2016,Transit
31188,2016,Transit
31189,2016,Transit
31190,2016,Transit
31191,2016,Transit
31192,2016,Transit
31193,2016,Transit
31194,2016,Transit
31195,2016,Transit
31196,2016,Transit
31197,2016,Transit
31198,2016,Transit
31199,2016,Transit
31200,2016,Transit
31201,2016,Transit
31202,2016,Transit
31203,2016,Transit
31204,2016,Transit
31205,2016,Transit
31206,2016,Transit
31207,2016,Transit
31208,2016,Transit
31209,2016,Transit
31210,2016,Transit
31211,2016,Transit
31212,2016,Transit
31213,2016,Transit
31214,2016,Transit
31215,2016,Transit
31216,2016,Transit
31217,2016,Transit
31218,2016,Transit
31219,2016,Transit
31220,2016,Transit
31221,2016,Transit
31222,2016,Transit
31223,2016,Transit
31224,2016,Transit
31225,2016,Transit
31226,2023,Transit
31227,2023,Transit
31228,2023,Transit
31229,2023,Transit
31230,2023,Transit
31231,2023,Transit
31232,2023,Transit
31233,2016,Transit
31234,2016,Transit
31235,2016,Transit
31236,2016,Transit
31237,2016,Transit
31238,2016,Transit
31239,2016,Transit
31240,2016,Transit
31241,2016,Transit
31242,2016,Transit
31243,2023,Transit
31244,2023,Transit
31245,2023,Transit
31246,2023,Transit
31247,2023,Transit
31248,2023,Transit
31249,2023,Transit
31250,2016,Transit
31251,2016,Transit
31252,2016,Transit
31253,2016,Transit
31254,2016,Transit
31255,2016,Transit
31256,2016,Transit
31257,2016,Transit
31258,2016,Transit
31259,2016,Transit
31260,2016,Transit
31261,2016,Transit
31262,2016,Transit
31263,2016,Transit
31264,2016,Transit
31265,2016,Transit
31266,2016,Transit
31267,2016,Transit
31268,2016,Transit
31269,2016,Transit
31270,2016,Transit
31271,2016,Transit
31272,2016,Transit
31273,2016,Transit
31274,2016,Transit
31275,2016,Transit
31276,2016,Transit
31277,2016,Transit
31278,2016,Transit
31279,2016,Transit
31280,2016,Transit
31281,2016,Transit
31282,2016,Transit
31283,2016,Transit
31284,2016,Transit
31285,2016,Transit
31286,2016,Transit
31287,2013,Transit
31288,2013,Transit
31289,2013,Transit
31290,2013,Transit
31291,2013,Transit
31292,2013,Transit
31293,2013,Transit
31294,2013,Transit
31295,2013,Transit
31296,2013,Transit
31297,2013,Transit
31298,2013,Transit
31299,2013,Transit
31300,2013,Transit
31301,2013,Transit
31302,2013,Transit
31303,2013,Transit
31304,2013,Transit
31305,2013,Transit
31306,2013,Transit
31307,2016,Transit
31308,2016,Transit
31309,2016,Transit
31310,2016,Transit
31311,2016,Transit
31312,2016,Transit
31313,2016,Transit
31314,2016,Transit
31315,2016,Transit
31316,2016,Transit
31317,2016,Transit
31318,2016,Transit
31319,2016,Transit
31320,2016,Transit
31321,2016,Transit
31322,2016,Transit
31323,2016,Transit
31324,2016,Transit
31325,2016,Transit
31326,2016,Transit
31327,2016,Transit
31328,2016,Transit
31329,2016,Transit
31330,2016,Transit
31331,2016,Transit
31332,2016,Transit
31333,2016,Transit
31334,2016,Transit
31335,2016,Transit
31336,2016,Transit
31337,2016,Transit
31338,2016,Transit
31339,2016,Transit
31340,2016,Transit
31341,2016,Transit
31342,2016,Transit
31343,2016,Transit
31344,2016,Transit
31345,2016,Transit
31346,2016,Transit
31347,2016,Transit
31348,2016,Transit
31349,2016,Transit
31350,2016,Transit
31351,2016,Transit
31352,2016,Transit
31353,2016,Transit
31354,2016,Transit
31355,2016,Transit
31356,2016,Transit
31357,2016,Transit
31358,2016,Transit
31359,2016,Transit
31360,2016,Transit
31361,2016,Transit
31362,2016,Transit
31363,2016,Transit
31364,2016,Transit
31365,2016,Transit
31366,2016,Transit
31367,2016,Transit
31368,2016,Transit
31369,2016,Transit
31370,2016,Transit
31371,2016,Transit
31372,2016,Transit
31373,2016,Transit
31374,2016,Transit
31375,2016,Transit
31376,2016,Transit
31377,2016,Transit
31378,2016,Transit
31379,2016,Transit
31380,2016,Transit
31381,2016,Transit
31382,2016,Transit
31383,2016,Transit
31384,2016,Transit
31385,2016,Transit
31386,2016,Transit
31387,2016,Transit
31388,2016,Transit
31389,2016,Transit
31390,2016,Transit
31391,2016,Transit
31392,2016,Transit
31393,2016,Transit
31394,2016,Transit
31395,2016,Transit
31396,2016,Transit
31397,2016,Transit
31398,2016,Transit
31399,2016,Transit
31400,2016,Transit
31401,2016,Transit
31402,2016,Transit
31403,2020,Radial Velocity
31404,2020,Radial Velocity
31405,2016,Transit
31406,2016,Transit
31407,2016,Transit
31408,2016,Transit
31409,2016,Transit
31410,2016,Transit
31411,2016,Transit
31412,2016,Transit
31413,2016,Transit
31414,2016,Transit
31415,2023,Transit
31416,2023,Transit
31417,2023,Transit
31418,2023,Transit
31419,2023,Transit
31420,2023,Transit
31421,2016,Transit
31422,2016,Transit
31423,2016,Transit
31424,2016,Transit
31425,2016,Transit
31426,2016,Transit
31427,2016,Transit
31428,2016,Transit
31429,2016,Transit
31430,2016,Transit
31431,2016,Transit
31432,2016,Transit
31433,2016,Transit
31434,2016,Transit
31435,2016,Transit
31436,2016,Transit
31437,2016,Transit
31438,2016,Transit
31439,2016,Transit
31440,2016,Transit
31441,2016,Transit
31442,2016,Transit
31443,2016,Transit
31444,2016,Transit
31445,2016,Transit
31446,2016,Transit
31447,2016,Transit
31448,2016,Transit
31449,2016,Transit
31450,2016,Transit
31451,2016,Transit
31452,2016,Transit
31453,2016,Transit
31454,2016,Transit
31455,2016,Transit
31456,2016,Transit
31457,2016,Transit
31458,2016,Transit
31459,2016,Transit
31460,2016,Transit
31461,2016,Transit
31462,2016,Transit
31463,2016,Transit
31464,2016,Transit
31465,2016,Transit
31466,2016,Transit
31467,2016,Transit
31468,2016,Transit
31469,2016,Transit
31470,2016,Transit
31471,2016,Transit
31472,2016,Transit
31473,2016,Transit
31474,2016,Transit
31475,2016,Transit
31476,2016,Transit
31477,2016,Transit
31478,2016,Transit
31479,2016,Transit
31480,2016,Transit
31481,2016,Transit
31482,2016,Transit
31483,2016,Transit
31484,2016,Transit
31485,2016,Transit
31486,2016,Transit
31487,2016,Transit
31488,2016,Transit
31489,2016,Transit
31490,2016,Transit
31491,2016,Transit
31492,2016,Transit
31493,2016,Transit
31494,2016,Transit
31495,2016,Transit
31496,2016,Transit
31497,2016,Transit
31498,2016,Transit
31499,2016,Transit
31500,2016,Transit
31501,2016,Transit
31502,2016,Transit
31503,2016,Transit
31504,2016,Transit
31505,2016,Transit
31506,2016,Transit
31507,2016,Transit
31508,2016,Transit
31509,2016,Transit
31510,2016,Transit
31511,2016,Transit
31512,2016,Transit
31513,2016,Transit
31514,2016,Transit
31515,2016,Transit
31516,2016,Transit
31517,2016,Transit
31518,2016,Transit
31519,2016,Transit
31520,2016,Transit
31521,2016,Transit
31522,2016,Transit
31523,2016,Transit
31524,2016,Transit
31525,2016,Transit
31526,2016,Transit
31527,2016,Transit
31528,2016,Transit
31529,2016,Transit
31530,2016,Transit
31531,2016,Transit
31532,2016,Transit
31533,2016,Transit
31534,2016,Transit
31535,2016,Transit
31536,2016,Transit
31537,2016,Transit
31538,2016,Transit
31539,2016,Transit
31540,2016,Transit
31541,2016,Transit
31542,2016,Transit
31543,2016,Transit
31544,2016,Transit
31545,2016,Transit
31546,2016,Transit
31547,2016,Transit
31548,2016,Transit
31549,2016,Transit
31550,2016,Transit
31551,2016,Transit
31552,2016,Transit
31553,2016,Transit
31554,2016,Transit
31555,2016,Transit
31556,2016,Transit
31557,2016,Transit
31558,2016,Transit
31559,2016,Transit
31560,2016,Transit
31561,2016,Transit
31562,2016,Transit
31563,2016,Transit
31564,2016,Transit
31565,2016,Transit
31566,2016,Transit
31567,2016,Transit
31568,2016,Transit
31569,2016,Transit
31570,2016,Transit
31571,2016,Transit
31572,2016,Transit
31573,2016,Transit
31574,2016,Transit
31575,2016,Transit
31576,2016,Transit
31577,2016,Transit
31578,2016,Transit
31579,2016,Transit
31580,2016,Transit
31581,2016,Transit
31582,2016,Transit
31583,2016,Transit
31584,2023,Transit
31585,2023,Transit
31586,2023,Transit
31587,2023,Transit
31588,2023,Transit
31589,2023,Transit
31590,2023,Transit
31591,2023,Transit
31592,2016,Transit
31593,2016,Transit
31594,2016,Transit
31595,2016,Transit
31596,2016,Transit
31597,2016,Transit
31598,2016,Transit
31599,2016,Transit
31600,2016,Transit
31601,2016,Transit
31602,2016,Transit
31603,2016,Transit
31604,2016,Transit
31605,2016,Transit
31606,2016,Transit
31607,2016,Transit
31608,2016,Transit
31609,2016,Transit
31610,2016,Transit
31611,2016,Transit
31612,2016,Transit
31613,2016,Transit
31614,2016,Transit
31615,2016,Transit
31616,2016,Transit
31617,2016,Transit
31618,2016,Transit
31619,2016,Transit
31620,2010,Transit
31621,2010,Transit
31622,2010,Transit
31623,2010,Transit
31624,2010,Transit
31625,2010,Transit
31626,2010,Transit
31627,2010,Transit
31628,2010,Transit
31629,2010,Transit
31630,2010,Transit
31631,2010,Transit
31632,2010,Transit
31633,2010,Transit
31634,2010,Transit
31635,2010,Transit
31636,2010,Transit
31637,2010,Transit
31638,2010,Transit
31639,2010,Transit
31640,2010,Transit
31641,2010,Transit
31642,2010,Transit
31643,2010,Transit
31644,2010,Transit
31645,2010,Transit
31646,2010,Transit
31647,2010,Transit
31648,2010,Transit
31649,2010,Transit
31650,2010,Transit
31651,2010,Transit
31652,2010,Transit
31653,2010,Transit
31654,2010,Transit
31655,2010,Transit
31656,2017,Transit
31657,2017,Transit
31658,2016,Transit
31659,2016,Transit
31660,2016,Transit
31661,2016,Transit
31662,2016,Transit
31663,2016,Transit
31664,2016,Transit
31665,2016,Transit
31666,2016,Transit
31667,2016,Transit
31668,2016,Transit
31669,2016,Transit
31670,2016,Transit
31671,2016,Transit
31672,2016,Transit
31673,2016,Transit
31674,2016,Transit
31675,2016,Transit
31676,2016,Transit
31677,2016,Transit
31678,2016,Transit
31679,2016,Transit
31680,2016,Transit
31681,2016,Transit
31682,2016,Transit
31683,2016,Transit
31684,2016,Transit
31685,2016,Transit
31686,2016,Transit
31687,2016,Transit
31688,2016,Transit
31689,2016,Transit
31690,2016,Transit
31691,2016,Transit
31692,2016,Transit
31693,2016,Transit
31694,2016,Transit
31695,2016,Transit
31696,2016,Transit
31697,2016,Transit
31698,2016,Transit
31699,2016,Transit
31700,2016,Transit
31701,2016,Transit
31702,2016,Transit
31703,2016,Transit
31704,2016,Transit
31705,2016,Transit
31706,2016,Transit
31707,2016,Transit
31708,2016,Transit
31709,2016,Transit
31710,2016,Transit
31711,2016,Transit
31712,2016,Transit
31713,2016,Transit
31714,2016,Transit
31715,2016,Transit
31716,2016,Transit
31717,2016,Transit
31718,2016,Transit
31719,2016,Transit
31720,2016,Transit
31721,2016,Transit
31722,2016,Transit
31723,2016,Transit
31724,2016,Transit
31725,2016,Transit
31726,2016,Transit
31727,2016,Transit
31728,2016,Transit
31729,2016,Transit
31730,2016,Transit
31731,2016,Transit
31732,2016,Transit
31733,2016,Transit
31734,2016,Transit
31735,2016,Transit
31736,2016,Transit
31737,2016,Transit
31738,2016,Transit
31739,2016,Transit
31740,2016,Transit
31741,2016,Transit
31742,2016,Transit
31743,2016,Transit
31744,2016,Transit
31745,2016,Transit
31746,2016,Transit
31747,2016,Transit
31748,2016,Transit
31749,2016,Transit
31750,2016,Transit
31751,2016,Transit
31752,2016,Transit
31753,2016,Transit
31754,2016,Transit
31755,2016,Transit
31756,2016,Transit
31757,2016,Transit
31758,2016,Transit
31759,2016,Transit
31760,2016,Transit
31761,2016,Transit
31762,2016,Transit
31763,2016,Transit
31764,2016,Transit
31765,2016,Transit
31766,2013,Transit
31767,2013,Transit
31768,2013,Transit
31769,2013,Transit
31770,2013,Transit
31771,2013,Transit
31772,2013,Transit
31773,2013,Transit
31774,2013,Transit
31775,2013,Transit
31776,2013,Transit
31777,2013,Transit
31778,2013,Transit
31779,2013,Transit
31780,2013,Transit
31781,2013,Transit
31782,2016,Transit
31783,2016,Transit
31784,2016,Transit
31785,2016,Transit
31786,2016,Transit
31787,2016,Transit
31788,2016,Transit
31789,2016,Transit
31790,2016,Transit
31791,2016,Transit
31792,2016,Transit
31793,2016,Transit
31794,2016,Transit
31795,2016,Transit
31796,2016,Transit
31797,2016,Transit
31798,2016,Transit
31799,2016,Transit
31800,2016,Transit
31801,2016,Transit
