,sy_dist
36565,1442.02
36566,1442.02
36567,1442.02
36568,1442.02
36569,1442.02
36570,1442.02
36571,1442.02
36572,1442.02
36573,1442.02
36574,1442.02
36575,1661.87
36576,1661.87
36577,1661.87
36578,1661.87
36579,1661.87
36580,1661.87
36581,1661.87
36582,1661.87
36583,1661.87
36584,1661.87
36585,1661.87
36586,1661.87
36587,1661.87
36588,489.253
36589,489.253
36590,489.253
36591,489.253
36592,489.253
36593,489.253
36594,489.253
36595,489.253
36596,489.253
36597,489.253
36598,489.253
36599,489.253
36600,489.253
36601,278.987
36602,278.987
36603,278.987
36604,278.987
36605,278.987
36606,278.987
36607,278.987
36608,278.987
36609,278.987
36610,278.987
36611,278.987
36612,278.987
36613,270.038
36614,278.987
36615,449.964
36616,449.964
36617,449.964
36618,449.964
36619,449.964
36620,449.964
36621,449.964
36622,449.964
36623,449.964
36624,449.964
36625,449.964
36626,449.964
36627,449.964
36628,1780.38
36629,1780.38
36630,1780.38
36631,1780.38
36632,1780.38
36633,1780.38
36634,1780.38
36635,1780.38
36636,1780.38
36637,1780.38
36638,1780.38
36639,1780.38
36640,1780.38
36641,1780.38
36642,1780.38
36643,1780.38
36644,1780.38
36657,3347.16
36658,3347.16
36659,3347.16
36660,3347.16
36661,3347.16
36662,3347.16
36663,3347.16
36664,3347.16
36665,3347.16
36666,3347.16
36667,3347.16
36668,3347.16
36669,1705.99
36670,1705.99
36671,1705.99
36672,1705.99
36673,1705.99
36674,1705.99
36675,1705.99
36676,1705.99
36677,1705.99
36678,1705.99
36679,1705.99
36680,1705.99
36681,1705.99
36682,721.027
36683,721.027
36684,721.027
36685,721.027
36686,721.027
36687,721.027
36688,721.027
36689,721.027
36690,721.027
36691,721.027
36692,721.027
36693,721.027
36694,721.027
36695,835.356
36696,835.356
36697,835.356
36698,835.356
36699,835.356
36700,835.356
36701,835.356
36702,835.356
36703,835.356
36704,835.356
36705,835.356
36706,835.356
36707,835.356
36708,835.356
36709,835.356
36710,835.356
36711,835.356
36712,1296.02
36713,1296.02
36714,1296.02
36715,1296.02
36716,1296.02
36717,1296.02
36718,1296.02
36719,1296.02
36720,1296.02
36721,1296.02
36722,1296.02
36723,1296.02
36724,1296.02
36725,1296.02
36726,1296.02
36727,1296.02
36728,1296.02
36729,1296.02
36730,1296.02
36731,1296.02
36732,1296.02
36733,1296.02
36734,1296.02
36735,1296.02
36736,760.43
36737,760.43
36738,760.43
36739,760.43
36740,760.43
36741,760.43
36742,760.43
36743,760.43
36744,760.43
36745,760.43
36746,760.43
36747,760.43
36748,760.43
36749,1232.29
36750,1232.29
36751,1232.29
36752,1232.29
36753,1232.29
36754,1232.29
36755,1232.29
36756,1232.29
36757,1232.29
36758,1232.29
36759,1232.29
36760,1232.29
36761,1232.29
36762,1232.29
36763,1232.29
36764,274.767
36765,274.767
36766,274.767
36767,274.767
36768,274.767
36769,274.767
36770,274.767
36771,274.767
36772,274.767
36773,274.767
36774,274.767
36775,274.767
36776,274.767
36777,1770.27
36778,1770.27
36779,1770.27
36780,1770.27
36781,1770.27
36782,1770.27
36783,1770.27
36784,1770.27
36785,1770.27
36786,1770.27
36787,1770.27
36788,1770.27
36789,1770.27
36790,399.034
36791,399.034
36792,399.034
36793,399.034
36794,399.034
36795,399.034
36796,399.034
36797,399.034
36798,399.034
36799,399.034
36800,310.173
36801,399.034
36802,399.034
36803,399.034
36804,399.034
36805,399.034
36806,399.034
36807,399.034
36808,399.034
36809,399.034
36810,399.034
36826,1068.68
36827,1068.68
36828,1068.68
36829,1068.68
36830,1068.68
36831,1068.68
36832,1068.68
36833,1068.68
36834,1068.68
36835,1068.68
36836,1068.68
36837,1068.68
36838,1068.68
36839,1502.32
36840,1502.32
36841,1502.32
36842,1502.32
36843,1502.32
36844,1502.32
36845,1502.32
36846,1502.32
36847,1502.32
36848,1502.32
36849,1502.32
36850,1502.32
36851,1502.32
36852,1502.32
36853,1502.32
36854,1502.32
36855,1502.32
36856,1502.32
36857,1502.32
36858,1502.32
36859,1502.32
36860,1502.32
36861,1502.32
36862,1502.32
36863,1502.32
36864,1502.32
36865,1502.32
36866,1502.32
36867,1502.32
36868,1502.32
36869,1502.32
36870,1502.32
36871,1502.32
36872,1502.32
36873,1073.48
36874,1073.48
36875,1073.48
36876,1073.48
36877,1073.48
36878,1073.48
36879,1073.48
36880,1073.48
36881,1073.48
36882,1073.48
36883,1073.48
36884,1073.48
36885,822.96
36886,822.96
36887,822.96
36888,822.96
36889,822.96
36890,822.96
36891,822.96
36892,822.96
36893,822.96
36894,822.96
36895,822.96
36896,822.96
36897,822.96
36898,822.96
36899,822.96
36900,792.336
36901,792.336
36902,792.336
36903,792.336
36904,792.336
36905,792.336
36906,792.336
36907,792.336
36908,792.336
36909,792.336
36910,792.336
36911,792.336
36912,792.336
36913,792.336
36914,792.336
36915,792.336
36916,792.336
36917,792.336
36918,792.336
36919,830.707
36920,830.707
36921,830.707
36922,830.707
36923,830.707
36924,830.707
36925,830.707
36926,830.707
36927,830.707
36928,830.707
36929,830.707
36930,830.707
36931,830.707
36932,1898.26
36933,1898.26
36934,1898.26
36935,1898.26
36936,1898.26
36937,1898.26
36938,1898.26
36939,1898.26
36940,1898.26
36941,1898.26
36942,1898.26
36943,1898.26
36944,1898.26
36945,1898.26
36946,962.459
36947,962.459
36948,962.459
36949,962.459
36950,962.459
36951,962.459
36952,962.459
36953,962.459
36954,962.459
36955,962.459
36956,962.459
36957,962.459
36958,962.459
36959,962.459
36960,962.459
36961,962.459
36962,962.459
36963,962.459
36964,962.459
36965,962.459
36966,962.459
36967,962.459
36968,962.459
36969,962.459
36970,962.459
36971,962.459
36972,962.459
36973,962.459
36974,962.459
36975,1047.84
36976,1047.84
36977,1047.84
36978,1047.84
36979,1047.84
36980,1047.84
36981,1047.84
36982,1047.84
36983,1047.84
36984,1047.84
36985,1047.84
36986,1047.84
36987,1047.84
36988,1047.84
36989,1047.84
36990,1076.28
36991,1076.28
36992,1076.28
36993,1076.28
36994,1076.28
36995,1076.28
36996,1076.28
36997,1076.28
36998,1076.28
36999,1076.28
37000,1076.28
37001,1076.28
37002,1076.28
37003,2297.62
37004,2297.62
37005,2297.62
37006,2297.62
37007,2297.62
37008,2297.62
37009,2297.62
37010,2297.62
37011,2297.62
37012,2297.62
37013,2297.62
37014,2297.62
37015,2251.03
37016,2251.03
37017,2251.03
37018,2251.03
37019,2251.03
37020,2251.03
37021,2251.03
37022,2251.03
37023,2251.03
37024,2251.03
37025,2251.03
37026,2251.03
37027,2251.03
37028,784.56
37029,784.56
37030,784.56
37031,784.56
37032,784.56
37033,784.56
37034,784.56
37035,784.56
37036,784.56
37037,784.56
37038,784.56
37039,784.56
37040,784.56
37041,784.56
37042,784.56
37043,784.56
37044,784.56
37045,1169.57
37046,1169.57
37047,1169.57
37048,1169.57
37049,1169.57
37050,1169.57
37051,1169.57
37052,1169.57
37053,1169.57
37054,1169.57
37055,1169.57
37056,1169.57
37057,1169.57
37058,1169.57
37059,1169.57
37060,1169.57
37061,1169.57
37062,1169.57
37063,1169.57
37064,1169.57
37065,1169.57
37066,1169.57
37067,639.411
37068,639.411
37069,639.411
37070,639.411
37071,639.411
37072,639.411
37073,639.411
37074,639.411
37075,639.411
37076,639.411
37077,639.411
37078,639.411
37079,639.411
37080,639.411
37081,639.411
37082,639.411
37083,639.411
37084,930.457
37085,930.457
37086,930.457
37087,930.457
37088,930.457
37089,930.457
37090,930.457
37091,930.457
37092,930.457
37093,930.457
37094,930.457
37095,930.457
37096,930.457
37097,930.457
37098,930.457
37099,930.457
37100,930.457
37101,930.457
37102,930.457
37103,930.457
37104,930.457
37105,930.457
37106,930.457
37107,930.457
37108,930.457
37109,1393.85
37110,1393.85
37111,1393.85
37112,1393.85
37113,1393.85
37114,1393.85
37115,1393.85
37116,1393.85
37117,1393.85
37118,1393.85
37119,1393.85
37120,1393.85
37121,1393.85
37122,1393.85
37123,1393.85
37124,1393.85
37125,1130.21
37126,1130.21
37127,1130.21
37128,1130.21
37129,1130.21
37130,1130.21
37131,1130.21
37132,1130.21
37133,1130.21
37134,1130.21
37135,1130.21
37136,1130.21
37137,1130.21
37138,547.026
37139,547.026
37140,547.026
37141,547.026
37142,547.026
37143,547.026
37144,547.026
37145,547.026
37146,547.026
37147,547.026
37148,547.026
37149,547.026
37150,547.026
37151,917.804
37152,917.804
37153,917.804
37154,917.804
37155,917.804
37156,917.804
37157,917.804
37158,917.804
37159,917.804
37160,917.804
37161,917.804
37162,917.804
37163,917.804
37164,398.676
37165,398.676
37166,398.676
37167,398.676
37168,398.676
37169,398.676
37170,398.676
37171,398.676
37172,398.676
37173,398.676
37174,398.676
37175,398.676
37176,398.676
37177,727.904
37178,727.904
37179,727.904
37180,727.904
37181,727.904
37182,727.904
37183,727.904
37184,727.904
37185,727.904
37186,727.904
37187,727.904
37188,727.904
37189,727.904
37190,443.106
37191,443.106
37192,443.106
37193,443.106
37194,443.106
37195,443.106
37196,443.106
37197,443.106
37198,443.106
37199,443.106
37200,443.106
37201,443.106
37202,443.106
37203,938.168
37204,938.168
37205,938.168
37206,938.168
37207,938.168
37208,938.168
37209,938.168
37210,938.168
37211,938.168
37212,938.168
37213,938.168
37214,938.168
37215,938.168
37216,283.155
37217,283.155
37218,283.155
37219,283.155
37220,283.155
37221,283.155
37222,283.155
37223,221.809
37224,283.155
37225,283.155
37226,283.155
37227,283.155
37228,283.155
37229,283.155
37230,124.376
37231,124.376
37232,122.604
37233,124.376
37234,124.376
37235,124.376
37236,124.376
37237,124.376
37238,124.376
37239,124.376
37240,124.376
37241,124.376
37242,124.376
37243,557.652
37244,557.652
37245,557.652
37246,557.652
37247,557.652
37248,557.652
37249,557.652
37250,557.652
37251,557.652
37252,557.652
37253,557.652
37254,557.652
37255,1064.47
37256,1064.47
37257,1064.47
37258,1064.47
37259,1064.47
37260,1064.47
37261,1064.47
37262,1064.47
37263,1064.47
37264,1064.47
37265,1064.47
37266,1064.47
37267,1064.47
37268,446.844
37269,446.844
37270,446.844
37271,446.844
37272,446.844
37273,446.844
37274,446.844
37275,446.844
37276,446.844
37277,446.844
37278,446.844
37279,446.844
37280,446.844
37281,516.09
37282,516.09
37283,516.09
37284,516.09
37285,516.09
37286,516.09
37287,516.09
37288,516.09
37289,516.09
37290,516.09
37291,516.09
37292,516.09
37293,516.09
37294,516.09
37295,516.09
37296,516.09
37297,516.09
37298,516.09
37299,516.09
37300,1303.72
37301,1303.72
37302,1303.72
37303,1303.72
37304,1303.72
37305,1303.72
37306,1303.72
37307,1303.72
37308,1303.72
37309,1303.72
37310,1303.72
37311,1303.72
37312,1303.72
37313,1303.72
37314,1303.72
37315,1303.72
37316,1303.72
37317,1303.72
37318,1303.72
37319,1303.72
37320,1303.72
37321,1303.72
37322,642.051
37323,642.051
37324,642.051
37325,642.051
37326,642.051
37327,642.051
37328,642.051
37329,642.051
37330,642.051
37331,642.051
37332,642.051
37333,642.051
37334,642.051
37335,642.051
37336,485.318
37337,485.318
37338,485.318
37339,485.318
37340,485.318
37341,485.318
37342,485.318
37343,485.318
37344,485.318
37345,485.318
37346,485.318
37347,485.318
37348,485.318
37349,503.568
37350,503.568
37351,503.568
37352,503.568
37353,503.568
37354,503.568
37355,503.568
37356,503.568
37357,503.568
37358,503.568
37359,503.568
37360,503.568
37361,503.568
37362,1775.8
37363,1775.8
37364,1775.8
37365,1775.8
37366,1775.8
37367,1775.8
37368,1775.8
37369,1775.8
37370,1775.8
37371,1775.8
37372,1775.8
37373,1775.8
37374,1775.8
37375,1480.16
37376,1480.16
37377,1480.16
37378,1480.16
37379,1480.16
37380,1480.16
37381,1480.16
37382,1480.16
37383,1480.16
37384,1480.16
37385,1480.16
37386,1480.16
37387,1480.16
37388,1020.72
37389,1020.72
37390,1020.72
37391,1020.72
37392,1020.72
37393,1020.72
37394,1020.72
37395,1020.72
37396,1020.72
37397,1020.72
37398,1020.72
37399,1020.72
37400,1020.72
37401,1020.72
37402,1020.72
37403,1020.72
37404,1020.72
37405,1020.72
37406,1020.72
37407,1020.72
37408,1020.72
37409,1020.72
37410,1020.72
37411,1020.72
37412,1020.72
37413,1020.72
37414,1020.72
37415,1020.72
37416,1020.72
37417,1020.72
37418,1020.72
37419,1020.72
37420,1020.72
37421,1020.72
37422,1020.72
37423,1020.72
37424,1020.72
37425,1020.72
37426,1020.72
37427,703.168
37428,703.168
37429,703.168
37430,703.168
37431,703.168
37432,703.168
37433,703.168
37434,703.168
37435,703.168
37436,703.168
37437,703.168
37438,703.168
37439,703.168
37440,1266.34
37441,1266.34
37442,1266.34
37443,1266.34
37444,1266.34
37445,1266.34
37446,1266.34
37447,1266.34
37448,1266.34
37449,1266.34
37450,1266.34
37451,1266.34
37452,1266.34
37453,1425.47
37454,1425.47
37455,1425.47
37456,1425.47
37457,1425.47
37458,1425.47
37459,1425.47
37460,1425.47
37461,1425.47
37462,1425.47
37463,1425.47
37464,1425.47
37465,1425.47
37466,985.699
37467,985.699
37468,985.699
37469,985.699
37470,985.699
37471,985.699
37472,985.699
37473,985.699
37474,985.699
37475,985.699
37476,985.699
37477,985.699
37478,985.699
37479,931.192
37480,931.192
37481,931.192
37482,931.192
37483,931.192
37484,931.192
37485,931.192
37486,931.192
37487,931.192
37488,931.192
37489,931.192
37490,931.192
37491,931.192
37492,492.122
37493,492.122
37494,492.122
37495,492.122
37496,492.122
37497,500.228
37498,492.122
37499,492.122
37500,492.122
37501,492.122
37502,492.122
37503,492.122
37504,492.122
37505,817.584
37506,817.584
37507,817.584
37508,817.584
37509,817.584
37510,817.584
37511,817.584
37512,817.584
37513,817.584
37514,817.584
37515,817.584
37516,817.584
37517,817.584
37518,1315.26
37519,1315.26
37520,1315.26
37521,1315.26
37522,1315.26
37523,1315.26
37524,1315.26
37525,1315.26
37526,1315.26
37527,1315.26
37528,1315.26
37529,1315.26
37530,1315.26
37531,972.274
37532,972.274
37533,972.274
37534,972.274
37535,972.274
37536,972.274
37537,972.274
37538,972.274
37539,972.274
37540,972.274
37541,972.274
37542,972.274
37543,972.274
37562,1021.87
37563,1021.87
37564,1021.87
37565,1021.87
37566,1021.87
37567,1021.87
37568,1021.87
37569,1021.87
37570,1021.87
37571,1021.87
37572,1021.87
37573,1021.87
37574,1021.87
37575,1021.87
37576,1021.87
37577,1021.87
37578,1021.87
37579,1021.87
37580,1021.87
37581,369.451
37582,369.451
37583,369.451
37584,369.451
37585,369.451
37586,369.451
37587,369.451
37588,369.451
37589,369.451
37590,369.451
37591,369.451
37592,369.451
37593,369.451
37594,369.451
37595,369.451
37596,369.451
37597,369.451
37598,369.451
37599,369.451
37600,369.451
37601,369.451
37602,369.451
37603,369.451
37604,369.451
37605,369.451
37606,369.451
37607,369.451
37608,369.451
37609,369.451
37610,369.451
37611,369.451
37612,369.451
37613,369.451
37614,369.451
37615,369.451
37616,369.451
37617,369.451
37618,369.451
37619,369.451
37620,369.451
37621,369.451
37622,369.451
37623,369.451
37624,369.451
37625,369.451
37626,369.451
37627,369.451
37628,1019.26
37629,1019.26
37630,1019.26
37631,1019.26
37632,1019.26
37633,1019.26
37634,1019.26
37635,1019.26
37636,1019.26
37637,1019.26
37638,1019.26
37639,1019.26
37640,1019.26
37641,440.426
37642,440.426
37643,440.426
37644,440.426
37645,440.426
37646,440.426
37647,440.426
37648,440.426
37649,440.426
37650,440.426
37651,440.426
37652,440.426
37653,440.426
37654,780.585
37655,780.585
37656,780.585
37657,780.585
37658,780.585
37659,780.585
37660,780.585
37661,780.585
37662,780.585
37663,780.585
37664,780.585
37665,780.585
37666,780.585
37667,639.771
37668,639.771
37669,639.771
37670,639.771
37671,639.771
37672,639.771
37673,639.771
37674,639.771
37675,639.771
37676,639.771
37677,639.771
37678,639.771
37679,639.771
37680,649.65
37681,649.65
37682,649.65
37683,649.65
37684,649.65
37685,649.65
37686,649.65
37687,649.65
37688,649.65
37689,649.65
37690,649.65
37691,649.65
37692,649.65
37693,649.65
37694,649.65
37695,649.65
37696,649.65
37697,649.65
37698,649.65
37699,649.65
37700,638.49
37701,638.49
37702,638.49
37703,638.49
37704,638.49
37705,638.49
37706,638.49
37707,638.49
37708,638.49
37709,638.49
37710,638.49
37711,638.49
37712,638.49
37713,361.896
37714,361.896
37715,361.896
37716,361.896
37717,361.896
37718,361.896
37719,361.896
37720,361.896
37721,361.896
37722,361.896
37723,361.896
37724,361.896
37737,961.405
37738,961.405
37739,961.405
37740,961.405
37741,961.405
37742,961.405
37743,961.405
37744,961.405
37745,961.405
37746,961.405
37747,961.405
37748,961.405
37749,961.405
37750,348.291
37751,348.291
37752,348.291
37753,348.291
37754,348.291
37755,348.291
37756,348.291
37757,348.291
37758,348.291
37759,348.291
37760,348.291
37761,348.291
37762,348.291
37763,348.291
37764,348.291
37765,348.291
37766,348.291
37767,348.291
37768,348.291
37769,348.291
37770,348.291
37771,348.291
37772,348.291
37773,348.291
37774,348.291
37775,348.291
37776,348.291
37777,348.291
37778,348.291
37779,348.291
37780,348.291
37781,1458.59
37782,1458.59
37783,1458.59
37784,1458.59
37785,1458.59
37786,1458.59
37787,1458.59
37788,1458.59
37789,1458.59
37790,1458.59
37791,1458.59
37792,1458.59
37793,1458.59
37794,985.041
37795,985.041
37796,985.041
37797,985.041
37798,985.041
37799,985.041
37800,985.041
37801,985.041
37802,985.041
37803,985.041
37804,985.041
37805,985.041
37806,985.041
37807,1482.74
37808,1482.74
37809,1482.74
37810,1482.74
37811,1482.74
37812,1482.74
37813,1482.74
37814,1482.74
37815,1482.74
37816,1482.74
37817,1482.74
37818,1482.74
37819,1482.74
37835,2055.77
37836,2055.77
37837,2055.77
37838,2055.77
37839,2055.77
37840,2055.77
37841,2055.77
37842,2055.77
37843,2055.77
37844,2055.77
37845,2055.77
37846,2055.77
37847,2055.77
37848,2055.77
37849,2055.77
37850,2055.77
37851,2055.77
37852,1259.28
37853,1259.28
37854,1259.28
37855,1259.28
37856,1259.28
37857,1259.28
37858,1259.28
37859,1259.28
37860,1259.28
37861,1259.28
37862,1259.28
37863,1259.28
37864,1259.28
37865,983.697
37866,983.697
37867,983.697
37868,983.697
37869,983.697
37870,983.697
37871,983.697
37872,983.697
37873,983.697
37874,983.697
37875,983.697
37876,983.697
37877,983.697
37878,1484.46
37879,1484.46
37880,1484.46
37881,1484.46
37882,1484.46
37883,1484.46
37884,1484.46
37885,1484.46
37886,1484.46
37887,1484.46
37888,1484.46
37889,1484.46
37890,1484.46
37891,925.037
37892,925.037
37893,925.037
37894,925.037
37895,925.037
37896,925.037
37897,925.037
37898,925.037
37899,925.037
37900,925.037
37901,925.037
37902,925.037
37903,925.037
37904,664.306
37905,664.306
37906,664.306
37907,664.306
37908,664.306
37909,664.306
37910,664.306
37911,664.306
37912,664.306
37913,664.306
37914,664.306
37915,664.306
37916,664.306
37917,904.326
37918,904.326
37919,904.326
37920,904.326
37921,904.326
37922,904.326
37923,904.326
37924,904.326
37925,904.326
37926,904.326
37927,904.326
37928,904.326
37929,904.326
37930,904.326
37931,904.326
37932,904.326
37933,904.326
37934,904.326
37935,904.326
37936,904.326
37937,904.326
37938,904.326
37939,904.326
37940,904.326
37941,904.326
37942,904.326
37943,904.326
37944,904.326
37945,904.326
37946,904.326
37947,904.326
37948,904.326
37949,904.326
37950,904.326
37951,904.326
37952,904.326
37953,904.326
37954,904.326
37955,1387.2
37956,1387.2
37957,1387.2
37958,1387.2
37959,1387.2
37960,1387.2
37961,1387.2
37962,1387.2
37963,1387.2
37964,1387.2
37965,1387.2
37966,1387.2
37967,1387.2
37968,614.571
37969,614.571
37970,614.571
37971,614.571
37972,614.571
37973,614.571
37974,614.571
37975,614.571
37976,614.571
37977,614.571
37978,614.571
37979,614.571
